Board_ID, Scramble_Number, Algorithm, Heuristic, Moves, Nodes_Expanded, Computation_Time(us)
2361,10,RBFS,Inversion Distance,4,5,14
2362,10,RBFS,Manhattan Distance,4,5,3
2363,10,RBFS,MD + Linear Conflict Correction,8,11,34
2364,10,RBFS,Inversion Distance,4,5,12
2365,10,RBFS,Manhattan Distance,4,5,2
2366,10,RBFS,MD + Linear Conflict Correction,6,7,21
2367,10,RBFS,Inversion Distance,8,9,29
2368,10,RBFS,Manhattan Distance,4,5,3
2369,10,RBFS,MD + Linear Conflict Correction,4,5,14
2370,10,RBFS,Inversion Distance,4,5,15
2371,10,RBFS,Manhattan Distance,8,9,6
2372,10,RBFS,MD + Linear Conflict Correction,4,5,15
2373,10,RBFS,Inversion Distance,6,7,21
2374,10,RBFS,Manhattan Distance,0,1,1
2375,10,RBFS,MD + Linear Conflict Correction,2,3,8
2376,10,RBFS,Inversion Distance,0,1,1
2377,10,RBFS,Manhattan Distance,4,5,3
2378,10,RBFS,MD + Linear Conflict Correction,2,3,7
2379,10,RBFS,Inversion Distance,0,1,1
2380,10,RBFS,Manhattan Distance,6,7,4
2381,10,RBFS,MD + Linear Conflict Correction,4,5,16
2382,10,RBFS,Inversion Distance,4,5,14
2383,10,RBFS,Manhattan Distance,6,7,5
2384,10,RBFS,MD + Linear Conflict Correction,2,3,7
2385,10,RBFS,Inversion Distance,4,5,14
2386,10,RBFS,Manhattan Distance,4,5,3
2387,10,RBFS,MD + Linear Conflict Correction,4,5,15
2388,10,RBFS,Inversion Distance,4,5,14
2389,10,RBFS,Manhattan Distance,6,7,4
2390,10,RBFS,MD + Linear Conflict Correction,4,5,15
2391,10,RBFS,Inversion Distance,8,19,51
2392,10,RBFS,Manhattan Distance,8,9,6
2393,10,RBFS,MD + Linear Conflict Correction,2,3,7
2394,10,RBFS,Inversion Distance,4,5,14
2395,10,RBFS,Manhattan Distance,4,5,3
2396,10,RBFS,MD + Linear Conflict Correction,2,3,7
2397,10,RBFS,Inversion Distance,4,5,13
2398,10,RBFS,Manhattan Distance,6,7,5
2399,10,RBFS,MD + Linear Conflict Correction,6,7,21
2400,10,RBFS,Inversion Distance,4,5,14
2401,10,RBFS,Manhattan Distance,4,5,3
2402,10,RBFS,MD + Linear Conflict Correction,6,7,21
2403,10,RBFS,Inversion Distance,6,7,21
2404,10,RBFS,Manhattan Distance,6,7,4
2405,10,RBFS,MD + Linear Conflict Correction,2,3,7
2406,10,RBFS,Inversion Distance,4,5,23
2407,10,RBFS,Manhattan Distance,2,3,1
2408,10,RBFS,MD + Linear Conflict Correction,6,7,20
2409,10,RBFS,Inversion Distance,2,3,6
2410,10,RBFS,Manhattan Distance,2,3,1
2411,10,RBFS,MD + Linear Conflict Correction,6,7,20
2412,10,RBFS,Inversion Distance,8,9,24
2413,10,RBFS,Manhattan Distance,8,9,5
2414,10,RBFS,MD + Linear Conflict Correction,4,5,12
2415,10,RBFS,Inversion Distance,4,5,11
2416,10,RBFS,Manhattan Distance,6,7,4
2417,10,RBFS,MD + Linear Conflict Correction,4,5,15
2418,10,RBFS,Inversion Distance,6,7,21
2419,10,RBFS,Manhattan Distance,6,7,4
2420,10,RBFS,MD + Linear Conflict Correction,10,60,178
2421,10,RBFS,Inversion Distance,4,5,13
2422,10,RBFS,Manhattan Distance,2,3,1
2423,10,RBFS,MD + Linear Conflict Correction,8,9,26
2424,10,RBFS,Inversion Distance,4,5,14
2425,10,RBFS,Manhattan Distance,6,7,4
2426,10,RBFS,MD + Linear Conflict Correction,2,3,7
2427,10,RBFS,Inversion Distance,4,5,13
2428,10,RBFS,Manhattan Distance,0,1,1
2429,10,RBFS,MD + Linear Conflict Correction,4,5,16
2430,10,RBFS,Inversion Distance,6,7,19
2431,10,RBFS,Manhattan Distance,4,5,3
2432,10,RBFS,MD + Linear Conflict Correction,2,3,7
2433,10,RBFS,Inversion Distance,4,5,11
2434,10,RBFS,Manhattan Distance,2,3,1
2435,10,RBFS,MD + Linear Conflict Correction,6,7,18
2436,10,RBFS,Inversion Distance,0,1,1
2437,10,RBFS,Manhattan Distance,8,9,5
2438,10,RBFS,MD + Linear Conflict Correction,4,5,12
2439,10,RBFS,Inversion Distance,4,5,13
2440,10,RBFS,Manhattan Distance,2,3,1
2441,10,RBFS,MD + Linear Conflict Correction,8,9,26
2442,10,RBFS,Inversion Distance,6,7,19
2443,10,RBFS,Manhattan Distance,6,7,4
2444,10,RBFS,MD + Linear Conflict Correction,6,7,20
2445,10,RBFS,Inversion Distance,6,7,21
2446,10,RBFS,Manhattan Distance,4,5,3
2447,10,RBFS,MD + Linear Conflict Correction,4,5,15
2448,10,RBFS,Inversion Distance,6,7,20
2449,10,RBFS,Manhattan Distance,4,5,2
2450,10,RBFS,MD + Linear Conflict Correction,4,5,14
2451,10,RBFS,Inversion Distance,4,5,13
2452,10,RBFS,Manhattan Distance,6,7,4
2453,10,RBFS,MD + Linear Conflict Correction,4,5,15
2454,10,RBFS,Inversion Distance,2,3,7
2455,10,RBFS,Manhattan Distance,8,9,5
2456,10,RBFS,MD + Linear Conflict Correction,4,5,12
2457,10,RBFS,Inversion Distance,4,5,12
2458,10,RBFS,Manhattan Distance,2,3,1
2459,10,RBFS,MD + Linear Conflict Correction,8,9,27
2460,10,RBFS,Inversion Distance,4,5,13
2461,10,RBFS,Manhattan Distance,6,9,5
2462,10,RBFS,MD + Linear Conflict Correction,6,7,21
2463,10,RBFS,Inversion Distance,2,3,7
2464,10,RBFS,Manhattan Distance,6,7,4
2465,10,RBFS,MD + Linear Conflict Correction,4,5,14
2466,10,RBFS,Inversion Distance,6,7,19
2467,10,RBFS,Manhattan Distance,2,3,1
2468,10,RBFS,MD + Linear Conflict Correction,4,5,14
2469,10,RBFS,Inversion Distance,4,5,14
2470,10,RBFS,Manhattan Distance,8,9,5
2471,10,RBFS,MD + Linear Conflict Correction,6,7,22
2472,10,RBFS,Inversion Distance,6,7,21
2473,10,RBFS,Manhattan Distance,6,7,4
2474,10,RBFS,MD + Linear Conflict Correction,2,3,8
2475,10,RBFS,Inversion Distance,8,9,27
2476,10,RBFS,Manhattan Distance,2,3,1
2477,10,RBFS,MD + Linear Conflict Correction,6,7,20
2478,10,RBFS,Inversion Distance,8,9,37
2479,10,RBFS,Manhattan Distance,6,7,4
2480,10,RBFS,MD + Linear Conflict Correction,2,3,7
2481,10,RBFS,Inversion Distance,4,5,13
2482,10,RBFS,Manhattan Distance,6,9,5
2483,10,RBFS,MD + Linear Conflict Correction,4,5,12
2484,10,RBFS,Inversion Distance,8,11,30
2485,10,RBFS,Manhattan Distance,4,5,2
2486,10,RBFS,MD + Linear Conflict Correction,2,3,8
2487,10,RBFS,Inversion Distance,6,7,20
2488,10,RBFS,Manhattan Distance,4,5,3
2489,10,RBFS,MD + Linear Conflict Correction,4,5,15
2490,10,RBFS,Inversion Distance,6,7,18
2491,10,RBFS,Manhattan Distance,6,7,4
2492,10,RBFS,MD + Linear Conflict Correction,6,7,20
2493,10,RBFS,Inversion Distance,4,5,14
2494,10,RBFS,Manhattan Distance,4,5,2
2495,10,RBFS,MD + Linear Conflict Correction,6,7,20
2496,10,RBFS,Inversion Distance,10,11,34
2497,10,RBFS,Manhattan Distance,2,3,1
2498,10,RBFS,MD + Linear Conflict Correction,4,5,15
2499,10,RBFS,Inversion Distance,8,9,26
2500,10,RBFS,Manhattan Distance,6,7,4
2501,10,RBFS,MD + Linear Conflict Correction,6,7,22
2502,10,RBFS,Inversion Distance,2,3,6
2503,10,RBFS,Manhattan Distance,4,5,2
2504,10,RBFS,MD + Linear Conflict Correction,4,5,14
2505,10,RBFS,Inversion Distance,4,5,12
2506,10,RBFS,Manhattan Distance,2,3,2
2507,10,RBFS,MD + Linear Conflict Correction,4,5,14
2508,10,RBFS,Inversion Distance,0,1,1
2509,10,RBFS,Manhattan Distance,4,5,2
2510,10,RBFS,MD + Linear Conflict Correction,4,5,15
2511,10,RBFS,Inversion Distance,4,5,12
2512,10,RBFS,Manhattan Distance,6,7,4
2513,10,RBFS,MD + Linear Conflict Correction,4,5,16
2514,10,RBFS,Inversion Distance,6,7,20
2515,10,RBFS,Manhattan Distance,0,1,1
2516,10,RBFS,MD + Linear Conflict Correction,4,5,15
2517,10,RBFS,Inversion Distance,6,7,20
2518,10,RBFS,Manhattan Distance,4,5,3
2519,10,RBFS,MD + Linear Conflict Correction,10,11,34
2520,10,RBFS,Inversion Distance,6,7,20
2521,10,RBFS,Manhattan Distance,6,7,4
2522,10,RBFS,MD + Linear Conflict Correction,2,3,7
2523,10,RBFS,Inversion Distance,2,3,8
2524,10,RBFS,Manhattan Distance,2,3,1
2525,10,RBFS,MD + Linear Conflict Correction,2,3,8
2526,10,RBFS,Inversion Distance,6,7,18
2527,10,RBFS,Manhattan Distance,6,7,4
2528,10,RBFS,MD + Linear Conflict Correction,2,3,7
2529,10,RBFS,Inversion Distance,4,5,14
2530,10,RBFS,Manhattan Distance,2,3,1
2531,10,RBFS,MD + Linear Conflict Correction,10,11,31
2532,10,RBFS,Inversion Distance,6,7,18
2533,10,RBFS,Manhattan Distance,4,5,2
2534,10,RBFS,MD + Linear Conflict Correction,4,5,15
2535,10,RBFS,Inversion Distance,4,5,14
2536,10,RBFS,Manhattan Distance,6,7,4
2537,10,RBFS,MD + Linear Conflict Correction,4,5,15
2538,10,RBFS,Inversion Distance,4,5,13
2539,10,RBFS,Manhattan Distance,4,5,3
2540,10,RBFS,MD + Linear Conflict Correction,4,5,15
2541,10,RBFS,Inversion Distance,4,5,14
2542,10,RBFS,Manhattan Distance,8,11,6
2543,10,RBFS,MD + Linear Conflict Correction,6,7,20
2544,10,RBFS,Inversion Distance,2,3,6
2545,10,RBFS,Manhattan Distance,0,1,1
2546,10,RBFS,MD + Linear Conflict Correction,4,5,15
2547,10,RBFS,Inversion Distance,4,5,14
2548,10,RBFS,Manhattan Distance,2,3,1
2549,10,RBFS,MD + Linear Conflict Correction,6,7,19
2550,10,RBFS,Inversion Distance,2,3,7
2551,10,RBFS,Manhattan Distance,4,5,3
2552,10,RBFS,MD + Linear Conflict Correction,4,5,14
2553,10,RBFS,Inversion Distance,6,7,22
2554,10,RBFS,Manhattan Distance,8,9,5
2555,10,RBFS,MD + Linear Conflict Correction,2,3,7
2556,10,RBFS,Inversion Distance,8,9,25
2557,10,RBFS,Manhattan Distance,2,3,1
2558,10,RBFS,MD + Linear Conflict Correction,6,7,24
2559,10,RBFS,Inversion Distance,8,13,38
2560,10,RBFS,Manhattan Distance,6,7,4
2561,10,RBFS,MD + Linear Conflict Correction,6,7,21
2562,10,RBFS,Inversion Distance,2,3,6
2563,10,RBFS,Manhattan Distance,2,3,1
2564,10,RBFS,MD + Linear Conflict Correction,8,9,25
2565,10,RBFS,Inversion Distance,4,5,13
2566,10,RBFS,Manhattan Distance,2,3,1
2567,10,RBFS,MD + Linear Conflict Correction,6,7,20
2568,10,RBFS,Inversion Distance,4,5,13
2569,10,RBFS,Manhattan Distance,6,7,4
2570,10,RBFS,MD + Linear Conflict Correction,6,7,20
2571,10,RBFS,Inversion Distance,4,5,14
2572,10,RBFS,Manhattan Distance,4,5,2
2573,10,RBFS,MD + Linear Conflict Correction,4,5,14
2574,10,RBFS,Inversion Distance,4,5,14
2575,10,RBFS,Manhattan Distance,4,5,3
2576,10,RBFS,MD + Linear Conflict Correction,6,7,20
2577,10,RBFS,Inversion Distance,2,3,8
2578,10,RBFS,Manhattan Distance,4,5,2
2579,10,RBFS,MD + Linear Conflict Correction,8,9,25
2580,10,RBFS,Inversion Distance,4,5,14
2581,10,RBFS,Manhattan Distance,4,5,2
2582,10,RBFS,MD + Linear Conflict Correction,2,3,8
2583,10,RBFS,Inversion Distance,6,7,21
2584,10,RBFS,Manhattan Distance,2,3,1
2585,10,RBFS,MD + Linear Conflict Correction,4,5,14
2586,10,RBFS,Inversion Distance,4,5,13
2587,10,RBFS,Manhattan Distance,4,5,3
2588,10,RBFS,MD + Linear Conflict Correction,6,7,21
2589,10,RBFS,Inversion Distance,8,9,25
2590,10,RBFS,Manhattan Distance,4,5,3
2591,10,RBFS,MD + Linear Conflict Correction,6,7,21
2592,10,RBFS,Inversion Distance,2,3,7
2593,10,RBFS,Manhattan Distance,6,7,4
2594,10,RBFS,MD + Linear Conflict Correction,4,5,14
2595,10,RBFS,Inversion Distance,2,3,7
2596,10,RBFS,Manhattan Distance,2,3,1
2597,10,RBFS,MD + Linear Conflict Correction,6,7,20
2598,10,RBFS,Inversion Distance,8,10,28
2599,10,RBFS,Manhattan Distance,2,3,1
2600,10,RBFS,MD + Linear Conflict Correction,2,3,8
2601,10,RBFS,Inversion Distance,4,5,14
2602,10,RBFS,Manhattan Distance,8,9,6
2603,10,RBFS,MD + Linear Conflict Correction,6,7,21
2604,10,RBFS,Inversion Distance,6,7,19
2605,10,RBFS,Manhattan Distance,4,5,3
2606,10,RBFS,MD + Linear Conflict Correction,6,7,22
2607,10,RBFS,Inversion Distance,6,7,20
2608,10,RBFS,Manhattan Distance,0,1,1
2609,10,RBFS,MD + Linear Conflict Correction,4,5,16
2610,10,RBFS,Inversion Distance,8,9,26
2611,10,RBFS,Manhattan Distance,4,5,3
2612,10,RBFS,MD + Linear Conflict Correction,6,7,22
2613,10,RBFS,Inversion Distance,2,3,8
2614,10,RBFS,Manhattan Distance,8,12,8
2615,10,RBFS,MD + Linear Conflict Correction,2,3,8
2616,10,RBFS,Inversion Distance,6,7,20
2617,10,RBFS,Manhattan Distance,6,7,4
2618,10,RBFS,MD + Linear Conflict Correction,6,7,20
2619,10,RBFS,Inversion Distance,8,11,32
2620,10,RBFS,Manhattan Distance,4,5,3
2621,10,RBFS,MD + Linear Conflict Correction,2,3,8
2622,10,RBFS,Inversion Distance,6,7,22
2623,10,RBFS,Manhattan Distance,8,9,6
2624,10,RBFS,MD + Linear Conflict Correction,6,7,22
2625,10,RBFS,Inversion Distance,4,5,14
2626,10,RBFS,Manhattan Distance,4,5,3
2627,10,RBFS,MD + Linear Conflict Correction,8,9,27
2628,10,RBFS,Inversion Distance,4,5,14
2629,10,RBFS,Manhattan Distance,10,12,7
2630,10,RBFS,MD + Linear Conflict Correction,0,1,1
2631,10,RBFS,Inversion Distance,2,3,7
2632,10,RBFS,Manhattan Distance,0,1,1
2633,10,RBFS,MD + Linear Conflict Correction,4,5,15
2634,10,RBFS,Inversion Distance,2,3,8
2635,10,RBFS,Manhattan Distance,4,5,3
2636,10,RBFS,MD + Linear Conflict Correction,2,3,8
2637,10,RBFS,Inversion Distance,4,5,12
2638,10,RBFS,Manhattan Distance,6,7,5
2639,10,RBFS,MD + Linear Conflict Correction,6,7,22
2640,10,RBFS,Inversion Distance,2,3,7
2641,10,RBFS,Manhattan Distance,6,7,5
2642,10,RBFS,MD + Linear Conflict Correction,4,5,14
2643,10,RBFS,Inversion Distance,6,7,18
2644,10,RBFS,Manhattan Distance,8,9,5
2645,10,RBFS,MD + Linear Conflict Correction,6,7,20
2646,10,RBFS,Inversion Distance,6,7,18
2647,10,RBFS,Manhattan Distance,6,7,4
2648,10,RBFS,MD + Linear Conflict Correction,2,3,8
2649,10,RBFS,Inversion Distance,4,5,13
2650,10,RBFS,Manhattan Distance,4,5,3
2651,10,RBFS,MD + Linear Conflict Correction,4,5,13
2652,10,RBFS,Inversion Distance,6,7,21
2653,10,RBFS,Manhattan Distance,6,7,5
2654,10,RBFS,MD + Linear Conflict Correction,6,7,20
2655,10,RBFS,Inversion Distance,0,1,1
2656,10,RBFS,Manhattan Distance,8,9,5
2657,10,RBFS,MD + Linear Conflict Correction,8,9,25
2658,10,RBFS,Inversion Distance,6,7,20
2659,10,RBFS,Manhattan Distance,2,3,1
2660,10,RBFS,MD + Linear Conflict Correction,2,3,8
2661,10,RBFS,Inversion Distance,2,3,7
2662,10,RBFS,Manhattan Distance,8,17,10
2663,10,RBFS,MD + Linear Conflict Correction,4,5,16
2664,10,RBFS,Inversion Distance,0,1,1
2665,10,RBFS,Manhattan Distance,4,5,3
2666,10,RBFS,MD + Linear Conflict Correction,6,7,21
2667,10,RBFS,Inversion Distance,4,5,13
2668,10,RBFS,Manhattan Distance,4,5,2
2669,10,RBFS,MD + Linear Conflict Correction,4,5,16
2670,10,RBFS,Inversion Distance,6,9,25
2671,10,RBFS,Manhattan Distance,4,5,3
2672,10,RBFS,MD + Linear Conflict Correction,6,7,23
2673,10,RBFS,Inversion Distance,4,5,14
2674,10,RBFS,Manhattan Distance,6,7,4
2675,10,RBFS,MD + Linear Conflict Correction,4,5,13
2676,10,RBFS,Inversion Distance,4,5,16
2677,10,RBFS,Manhattan Distance,8,13,8
2678,10,RBFS,MD + Linear Conflict Correction,6,7,22
2679,10,RBFS,Inversion Distance,4,5,13
2680,10,RBFS,Manhattan Distance,2,3,1
2681,10,RBFS,MD + Linear Conflict Correction,8,23,62
2682,10,RBFS,Inversion Distance,6,7,32
2683,10,RBFS,Manhattan Distance,8,16,8
2684,10,RBFS,MD + Linear Conflict Correction,4,5,14
2685,10,RBFS,Inversion Distance,4,5,13
2686,10,RBFS,Manhattan Distance,2,3,1
2687,10,RBFS,MD + Linear Conflict Correction,4,5,13
2688,10,RBFS,Inversion Distance,6,7,15
2689,10,RBFS,Manhattan Distance,6,7,4
2690,10,RBFS,MD + Linear Conflict Correction,2,3,7
2691,10,RBFS,Inversion Distance,4,5,13
2692,10,RBFS,Manhattan Distance,6,7,4
2693,10,RBFS,MD + Linear Conflict Correction,6,7,19
2694,10,RBFS,Inversion Distance,2,3,7
2695,10,RBFS,Manhattan Distance,6,7,4
2696,10,RBFS,MD + Linear Conflict Correction,8,17,47
2697,10,RBFS,Inversion Distance,6,7,18
2698,10,RBFS,Manhattan Distance,8,9,6
2699,10,RBFS,MD + Linear Conflict Correction,6,7,21
2700,10,RBFS,Inversion Distance,0,1,1
2701,10,RBFS,Manhattan Distance,4,5,3
2702,10,RBFS,MD + Linear Conflict Correction,4,5,15
2703,10,RBFS,Inversion Distance,6,7,18
2704,10,RBFS,Manhattan Distance,6,7,4
2705,10,RBFS,MD + Linear Conflict Correction,6,7,19
2706,10,RBFS,Inversion Distance,2,3,7
2707,10,RBFS,Manhattan Distance,6,7,4
2708,10,RBFS,MD + Linear Conflict Correction,4,5,14
2709,10,RBFS,Inversion Distance,0,1,1
2710,10,RBFS,Manhattan Distance,2,3,1
2711,10,RBFS,MD + Linear Conflict Correction,6,7,19
2712,10,RBFS,Inversion Distance,4,5,14
2713,10,RBFS,Manhattan Distance,8,9,5
2714,10,RBFS,MD + Linear Conflict Correction,4,5,15
2715,10,RBFS,Inversion Distance,4,5,13
2716,10,RBFS,Manhattan Distance,2,3,1
2717,10,RBFS,MD + Linear Conflict Correction,4,5,15
2718,10,RBFS,Inversion Distance,6,7,19
2719,10,RBFS,Manhattan Distance,4,5,2
2720,10,RBFS,MD + Linear Conflict Correction,2,3,8
2721,10,RBFS,Inversion Distance,6,8,21
2722,10,RBFS,Manhattan Distance,4,5,3
2723,10,RBFS,MD + Linear Conflict Correction,4,5,15
2724,10,RBFS,Inversion Distance,2,3,6
2725,10,RBFS,Manhattan Distance,4,5,2
2726,10,RBFS,MD + Linear Conflict Correction,4,5,12
2727,10,RBFS,Inversion Distance,6,7,18
2728,10,RBFS,Manhattan Distance,8,9,5
2729,10,RBFS,MD + Linear Conflict Correction,2,3,7
2730,10,RBFS,Inversion Distance,4,5,13
2731,10,RBFS,Manhattan Distance,8,19,10
2732,10,RBFS,MD + Linear Conflict Correction,0,1,1
2733,10,RBFS,Inversion Distance,0,1,1
2734,10,RBFS,Manhattan Distance,2,3,1
2735,10,RBFS,MD + Linear Conflict Correction,6,7,18
2736,10,RBFS,Inversion Distance,4,5,14
2737,10,RBFS,Manhattan Distance,8,9,5
2738,10,RBFS,MD + Linear Conflict Correction,4,5,15
2739,10,RBFS,Inversion Distance,4,5,14
2740,10,RBFS,Manhattan Distance,4,5,2
2741,10,RBFS,MD + Linear Conflict Correction,2,3,7
2742,10,RBFS,Inversion Distance,2,3,7
2743,10,RBFS,Manhattan Distance,2,3,1
2744,10,RBFS,MD + Linear Conflict Correction,2,3,8
2745,10,RBFS,Inversion Distance,4,5,15
2746,10,RBFS,Manhattan Distance,4,5,2
2747,10,RBFS,MD + Linear Conflict Correction,8,10,31
2748,10,RBFS,Inversion Distance,6,7,20
2749,10,RBFS,Manhattan Distance,6,7,4
2750,10,RBFS,MD + Linear Conflict Correction,6,9,25
2751,10,RBFS,Inversion Distance,6,7,20
2752,10,RBFS,Manhattan Distance,4,5,3
2753,10,RBFS,MD + Linear Conflict Correction,2,3,7
2754,10,RBFS,Inversion Distance,4,5,13
2755,10,RBFS,Manhattan Distance,8,9,6
2756,10,RBFS,MD + Linear Conflict Correction,6,7,19
2757,10,RBFS,Inversion Distance,8,9,25
2758,10,RBFS,Manhattan Distance,6,7,4
2759,10,RBFS,MD + Linear Conflict Correction,6,7,19
2760,10,RBFS,Inversion Distance,4,5,13
2761,10,RBFS,Manhattan Distance,4,5,2
2762,10,RBFS,MD + Linear Conflict Correction,6,7,21
2763,10,RBFS,Inversion Distance,4,5,13
2764,10,RBFS,Manhattan Distance,4,5,2
2765,10,RBFS,MD + Linear Conflict Correction,4,5,13
2766,10,RBFS,Inversion Distance,2,3,7
2767,10,RBFS,Manhattan Distance,6,7,4
2768,10,RBFS,MD + Linear Conflict Correction,2,3,8
2769,10,RBFS,Inversion Distance,2,3,6
2770,10,RBFS,Manhattan Distance,4,5,3
2771,10,RBFS,MD + Linear Conflict Correction,6,7,22
2772,10,RBFS,Inversion Distance,4,5,14
2773,10,RBFS,Manhattan Distance,6,7,4
2774,10,RBFS,MD + Linear Conflict Correction,4,5,15
2775,10,RBFS,Inversion Distance,2,3,7
2776,10,RBFS,Manhattan Distance,4,5,3
2777,10,RBFS,MD + Linear Conflict Correction,4,5,15
2778,10,RBFS,Inversion Distance,4,5,14
2779,10,RBFS,Manhattan Distance,6,7,4
2780,10,RBFS,MD + Linear Conflict Correction,4,5,15
2781,10,RBFS,Inversion Distance,4,5,15
2782,10,RBFS,Manhattan Distance,4,5,3
2783,10,RBFS,MD + Linear Conflict Correction,6,7,20
2784,10,RBFS,Inversion Distance,4,5,14
2785,10,RBFS,Manhattan Distance,2,3,1
2786,10,RBFS,MD + Linear Conflict Correction,2,3,7
2787,10,RBFS,Inversion Distance,2,3,8
2788,10,RBFS,Manhattan Distance,4,5,3
2789,10,RBFS,MD + Linear Conflict Correction,4,5,14
2790,10,RBFS,Inversion Distance,6,7,19
2791,10,RBFS,Manhattan Distance,4,5,3
2792,10,RBFS,MD + Linear Conflict Correction,6,7,21
2793,10,RBFS,Inversion Distance,6,7,20
2794,10,RBFS,Manhattan Distance,2,3,1
2795,10,RBFS,MD + Linear Conflict Correction,2,3,7
2796,10,RBFS,Inversion Distance,6,7,21
2797,10,RBFS,Manhattan Distance,6,7,5
2798,10,RBFS,MD + Linear Conflict Correction,4,5,14
2799,10,RBFS,Inversion Distance,6,7,20
2800,10,RBFS,Manhattan Distance,6,7,5
2801,10,RBFS,MD + Linear Conflict Correction,4,5,14
2802,10,RBFS,Inversion Distance,2,3,7
2803,10,RBFS,Manhattan Distance,2,3,1
2804,10,RBFS,MD + Linear Conflict Correction,8,9,26
2805,10,RBFS,Inversion Distance,4,5,13
2806,10,RBFS,Manhattan Distance,4,5,2
2807,10,RBFS,MD + Linear Conflict Correction,4,5,15
2808,10,RBFS,Inversion Distance,4,5,13
2809,10,RBFS,Manhattan Distance,2,3,1
2810,10,RBFS,MD + Linear Conflict Correction,8,9,28
2811,10,RBFS,Inversion Distance,4,5,13
2812,10,RBFS,Manhattan Distance,2,3,1
2813,10,RBFS,MD + Linear Conflict Correction,4,5,15
2814,10,RBFS,Inversion Distance,6,9,22
2815,10,RBFS,Manhattan Distance,4,5,2
2816,10,RBFS,MD + Linear Conflict Correction,6,7,19
2817,10,RBFS,Inversion Distance,4,5,14
2818,10,RBFS,Manhattan Distance,4,5,3
2819,10,RBFS,MD + Linear Conflict Correction,4,5,13
2820,10,RBFS,Inversion Distance,2,3,7
2821,10,RBFS,Manhattan Distance,4,5,3
2822,10,RBFS,MD + Linear Conflict Correction,2,3,7
2823,10,RBFS,Inversion Distance,4,5,11
2824,10,RBFS,Manhattan Distance,2,3,1
2825,10,RBFS,MD + Linear Conflict Correction,6,7,23
2826,10,RBFS,Inversion Distance,6,7,38
2827,10,RBFS,Manhattan Distance,4,5,3
2828,10,RBFS,MD + Linear Conflict Correction,2,3,9
2829,10,RBFS,Inversion Distance,10,34,101
2830,10,RBFS,Manhattan Distance,6,7,4
2831,10,RBFS,MD + Linear Conflict Correction,6,7,20
2832,10,RBFS,Inversion Distance,2,3,7
2833,10,RBFS,Manhattan Distance,0,1,1
2834,10,RBFS,MD + Linear Conflict Correction,4,5,14
2835,10,RBFS,Inversion Distance,6,7,20
2836,10,RBFS,Manhattan Distance,6,7,4
2837,10,RBFS,MD + Linear Conflict Correction,8,9,29
2838,10,RBFS,Inversion Distance,2,3,8
2839,10,RBFS,Manhattan Distance,2,3,1
2840,10,RBFS,MD + Linear Conflict Correction,6,7,30
2841,10,RBFS,Inversion Distance,4,5,12
2842,10,RBFS,Manhattan Distance,8,9,5
2843,10,RBFS,MD + Linear Conflict Correction,6,7,21
2844,10,RBFS,Inversion Distance,4,5,15
2845,10,RBFS,Manhattan Distance,6,7,4
2846,10,RBFS,MD + Linear Conflict Correction,2,3,8
2847,10,RBFS,Inversion Distance,4,5,14
2848,10,RBFS,Manhattan Distance,4,5,2
2849,10,RBFS,MD + Linear Conflict Correction,8,29,88
2850,10,RBFS,Inversion Distance,4,5,14
2851,10,RBFS,Manhattan Distance,6,7,4
2852,10,RBFS,MD + Linear Conflict Correction,2,3,8
2853,10,RBFS,Inversion Distance,2,3,7
2854,10,RBFS,Manhattan Distance,6,7,4
2855,10,RBFS,MD + Linear Conflict Correction,4,5,13
2856,10,RBFS,Inversion Distance,2,3,7
2857,10,RBFS,Manhattan Distance,4,5,3
2858,10,RBFS,MD + Linear Conflict Correction,6,7,22
2859,10,RBFS,Inversion Distance,6,7,20
2860,10,RBFS,Manhattan Distance,4,5,2
2861,10,RBFS,MD + Linear Conflict Correction,4,5,14
2862,10,RBFS,Inversion Distance,4,5,14
2863,10,RBFS,Manhattan Distance,6,7,4
2864,10,RBFS,MD + Linear Conflict Correction,2,3,8
2865,10,RBFS,Inversion Distance,6,7,19
2866,10,RBFS,Manhattan Distance,2,3,1
2867,10,RBFS,MD + Linear Conflict Correction,4,5,12
2868,10,RBFS,Inversion Distance,6,7,16
2869,10,RBFS,Manhattan Distance,8,9,5
2870,10,RBFS,MD + Linear Conflict Correction,4,5,13
2871,10,RBFS,Inversion Distance,4,5,13
2872,10,RBFS,Manhattan Distance,4,5,3
2873,10,RBFS,MD + Linear Conflict Correction,6,7,21
2874,10,RBFS,Inversion Distance,8,9,24
2875,10,RBFS,Manhattan Distance,6,7,4
2876,10,RBFS,MD + Linear Conflict Correction,4,5,15
2877,10,RBFS,Inversion Distance,10,11,32
2878,10,RBFS,Manhattan Distance,4,5,3
2879,10,RBFS,MD + Linear Conflict Correction,4,5,15
2880,10,RBFS,Inversion Distance,6,9,24
2881,10,RBFS,Manhattan Distance,8,9,5
2882,10,RBFS,MD + Linear Conflict Correction,8,9,27
2883,10,RBFS,Inversion Distance,6,7,19
2884,10,RBFS,Manhattan Distance,6,7,4
2885,10,RBFS,MD + Linear Conflict Correction,6,7,20
2886,10,RBFS,Inversion Distance,4,5,12
2887,10,RBFS,Manhattan Distance,6,7,4
2888,10,RBFS,MD + Linear Conflict Correction,4,5,15
2889,10,RBFS,Inversion Distance,6,7,18
