Board_ID, Scramble_Number, Algorithm, Heuristic, Moves, Nodes_Expanded, Computation_Time(us)
3506,20,RBFS,MD + Linear Conflict Correction,14,15,47
3507,20,RBFS,Inversion Distance,8,9,28
3508,20,RBFS,Manhattan Distance,8,9,5
3509,20,RBFS,MD + Linear Conflict Correction,8,9,37
3510,20,RBFS,Inversion Distance,4,5,13
3511,20,RBFS,Manhattan Distance,4,5,3
3512,20,RBFS,MD + Linear Conflict Correction,6,7,19
3513,20,RBFS,Inversion Distance,4,5,13
3514,20,RBFS,Manhattan Distance,14,1135,616
3515,20,RBFS,MD + Linear Conflict Correction,10,15,45
3516,20,RBFS,Inversion Distance,10,14,40
3517,20,RBFS,Manhattan Distance,2,3,1
3518,20,RBFS,MD + Linear Conflict Correction,4,5,15
3519,20,RBFS,Inversion Distance,6,7,43
3520,20,RBFS,Manhattan Distance,12,33,17
3521,20,RBFS,MD + Linear Conflict Correction,8,9,25
3522,20,RBFS,Inversion Distance,12,62,184
3523,20,RBFS,Manhattan Distance,2,3,1
3524,20,RBFS,MD + Linear Conflict Correction,8,9,25
3525,20,RBFS,Inversion Distance,8,9,25
3526,20,RBFS,Manhattan Distance,10,11,17
3527,20,RBFS,MD + Linear Conflict Correction,8,9,45
3528,20,RBFS,Inversion Distance,4,5,11
3529,20,RBFS,Manhattan Distance,10,11,7
3530,20,RBFS,MD + Linear Conflict Correction,10,33,88
3531,20,RBFS,Inversion Distance,6,7,17
3532,20,RBFS,Manhattan Distance,10,11,6
3533,20,RBFS,MD + Linear Conflict Correction,6,7,19
3534,20,RBFS,Inversion Distance,2,3,6
3535,20,RBFS,Manhattan Distance,6,7,4
3536,20,RBFS,MD + Linear Conflict Correction,8,9,25
3537,20,RBFS,Inversion Distance,6,7,17
3538,20,RBFS,Manhattan Distance,8,9,5
3539,20,RBFS,MD + Linear Conflict Correction,10,36,124
3540,20,RBFS,Inversion Distance,12,45,123
3541,20,RBFS,Manhattan Distance,8,9,5
3542,20,RBFS,MD + Linear Conflict Correction,8,9,26
3543,20,RBFS,Inversion Distance,8,9,24
3544,20,RBFS,Manhattan Distance,4,5,3
3545,20,RBFS,MD + Linear Conflict Correction,2,3,8
3546,20,RBFS,Inversion Distance,10,29,78
3547,20,RBFS,Manhattan Distance,4,5,3
3548,20,RBFS,MD + Linear Conflict Correction,8,9,47
3549,20,RBFS,Inversion Distance,12,387,1149
3550,20,RBFS,Manhattan Distance,12,33,28
3551,20,RBFS,MD + Linear Conflict Correction,12,19,58
3552,20,RBFS,Inversion Distance,4,5,13
3553,20,RBFS,Manhattan Distance,4,5,3
3554,20,RBFS,MD + Linear Conflict Correction,6,7,25
3555,20,RBFS,Inversion Distance,8,9,28
3556,20,RBFS,Manhattan Distance,10,11,8
3557,20,RBFS,MD + Linear Conflict Correction,12,13,45
3558,20,RBFS,Inversion Distance,8,9,31
3559,20,RBFS,Manhattan Distance,8,9,5
3560,20,RBFS,MD + Linear Conflict Correction,4,5,17
3561,20,RBFS,Inversion Distance,8,9,24
3562,20,RBFS,Manhattan Distance,10,13,9
3563,20,RBFS,MD + Linear Conflict Correction,6,7,23
3564,20,RBFS,Inversion Distance,10,11,33
3565,20,RBFS,Manhattan Distance,10,13,9
3566,20,RBFS,MD + Linear Conflict Correction,4,5,16
3567,20,RBFS,Inversion Distance,12,494,1511
3568,20,RBFS,Manhattan Distance,8,9,5
3569,20,RBFS,MD + Linear Conflict Correction,10,13,38
3570,20,RBFS,Inversion Distance,10,11,27
3571,20,RBFS,Manhattan Distance,8,9,15
3572,20,RBFS,MD + Linear Conflict Correction,2,3,7
3573,20,RBFS,Inversion Distance,14,192,635
3574,20,RBFS,Manhattan Distance,12,13,9
3575,20,RBFS,MD + Linear Conflict Correction,8,9,33
3576,20,RBFS,Inversion Distance,6,7,21
3577,20,RBFS,Manhattan Distance,8,9,5
3578,20,RBFS,MD + Linear Conflict Correction,6,7,25
3579,20,RBFS,Inversion Distance,8,9,28
3580,20,RBFS,Manhattan Distance,4,5,3
3581,20,RBFS,MD + Linear Conflict Correction,8,9,26
3582,20,RBFS,Inversion Distance,4,5,16
3583,20,RBFS,Manhattan Distance,10,11,8
3584,20,RBFS,MD + Linear Conflict Correction,6,7,23
3585,20,RBFS,Inversion Distance,6,7,20
3586,20,RBFS,Manhattan Distance,10,12,8
3587,20,RBFS,MD + Linear Conflict Correction,0,1,1
3588,20,RBFS,Inversion Distance,14,268,888
3589,20,RBFS,Manhattan Distance,10,11,7
3590,20,RBFS,MD + Linear Conflict Correction,12,13,36
3591,20,RBFS,Inversion Distance,4,5,13
3592,20,RBFS,Manhattan Distance,12,31,19
3593,20,RBFS,MD + Linear Conflict Correction,4,5,14
3594,20,RBFS,Inversion Distance,6,7,18
3595,20,RBFS,Manhattan Distance,12,18,21
3596,20,RBFS,MD + Linear Conflict Correction,8,9,47
3597,20,RBFS,Inversion Distance,10,11,40
3598,20,RBFS,Manhattan Distance,6,7,4
3599,20,RBFS,MD + Linear Conflict Correction,2,3,8
3600,20,RBFS,Inversion Distance,4,5,11
3601,20,RBFS,Manhattan Distance,10,16,20
3602,20,RBFS,MD + Linear Conflict Correction,6,7,21
3603,20,RBFS,Inversion Distance,8,9,23
3604,20,RBFS,Manhattan Distance,6,7,4
3605,20,RBFS,MD + Linear Conflict Correction,2,3,8
3606,20,RBFS,Inversion Distance,4,5,13
3607,20,RBFS,Manhattan Distance,10,11,7
3608,20,RBFS,MD + Linear Conflict Correction,6,7,19
3609,20,RBFS,Inversion Distance,12,34,101
3610,20,RBFS,Manhattan Distance,12,13,7
3611,20,RBFS,MD + Linear Conflict Correction,6,7,20
3612,20,RBFS,Inversion Distance,8,9,25
3613,20,RBFS,Manhattan Distance,6,9,5
3614,20,RBFS,MD + Linear Conflict Correction,6,7,19
3615,20,RBFS,Inversion Distance,8,11,28
3616,20,RBFS,Manhattan Distance,14,79,40
3617,20,RBFS,MD + Linear Conflict Correction,2,3,7
3618,20,RBFS,Inversion Distance,8,9,23
3619,20,RBFS,Manhattan Distance,10,11,7
3620,20,RBFS,MD + Linear Conflict Correction,4,5,14
3621,20,RBFS,Inversion Distance,10,11,33
3622,20,RBFS,Manhattan Distance,12,13,7
3623,20,RBFS,MD + Linear Conflict Correction,12,13,38
3624,20,RBFS,Inversion Distance,6,7,17
3625,20,RBFS,Manhattan Distance,6,7,4
3626,20,RBFS,MD + Linear Conflict Correction,6,7,21
3627,20,RBFS,Inversion Distance,8,9,24
3628,20,RBFS,Manhattan Distance,10,11,6
3629,20,RBFS,MD + Linear Conflict Correction,4,5,14
3630,20,RBFS,Inversion Distance,10,11,31
3631,20,RBFS,Manhattan Distance,4,5,2
3632,20,RBFS,MD + Linear Conflict Correction,4,5,13
3633,20,RBFS,Inversion Distance,0,1,1
3634,20,RBFS,Manhattan Distance,2,3,1
3635,20,RBFS,MD + Linear Conflict Correction,10,54,156
3636,20,RBFS,Inversion Distance,10,21,58
3637,20,RBFS,Manhattan Distance,12,31,17
3638,20,RBFS,MD + Linear Conflict Correction,8,9,36
3639,20,RBFS,Inversion Distance,12,13,55
3640,20,RBFS,Manhattan Distance,4,5,2
3641,20,RBFS,MD + Linear Conflict Correction,6,7,19
3642,20,RBFS,Inversion Distance,2,3,7
3643,20,RBFS,Manhattan Distance,12,13,7
3644,20,RBFS,MD + Linear Conflict Correction,14,1420,4411
3645,20,RBFS,Inversion Distance,4,5,14
3646,20,RBFS,Manhattan Distance,8,9,5
3647,20,RBFS,MD + Linear Conflict Correction,12,337,1001
3648,20,RBFS,Inversion Distance,10,11,26
3649,20,RBFS,Manhattan Distance,6,7,3
3650,20,RBFS,MD + Linear Conflict Correction,14,15,44
3651,20,RBFS,Inversion Distance,4,5,12
3652,20,RBFS,Manhattan Distance,8,9,5
3653,20,RBFS,MD + Linear Conflict Correction,16,31,113
3654,20,RBFS,Inversion Distance,2,3,7
3655,20,RBFS,Manhattan Distance,10,54,37
3656,20,RBFS,MD + Linear Conflict Correction,6,7,19
3657,20,RBFS,Inversion Distance,14,15,38
3658,20,RBFS,Manhattan Distance,8,9,5
3659,20,RBFS,MD + Linear Conflict Correction,6,7,19
3660,20,RBFS,Inversion Distance,6,7,20
3661,20,RBFS,Manhattan Distance,2,3,1
3662,20,RBFS,MD + Linear Conflict Correction,6,7,22
3663,20,RBFS,Inversion Distance,6,7,19
3664,20,RBFS,Manhattan Distance,4,5,3
3665,20,RBFS,MD + Linear Conflict Correction,8,10,27
3666,20,RBFS,Inversion Distance,4,5,13
3667,20,RBFS,Manhattan Distance,2,3,1
3668,20,RBFS,MD + Linear Conflict Correction,16,127,358
3669,20,RBFS,Inversion Distance,14,80,258
3670,20,RBFS,Manhattan Distance,4,5,3
3671,20,RBFS,MD + Linear Conflict Correction,4,5,14
3672,20,RBFS,Inversion Distance,4,5,12
3673,20,RBFS,Manhattan Distance,12,18,10
3674,20,RBFS,MD + Linear Conflict Correction,4,5,13
3675,20,RBFS,Inversion Distance,10,11,31
3676,20,RBFS,Manhattan Distance,16,17,10
3677,20,RBFS,MD + Linear Conflict Correction,10,54,161
3678,20,RBFS,Inversion Distance,12,15,42
3679,20,RBFS,Manhattan Distance,12,35,19
3680,20,RBFS,MD + Linear Conflict Correction,4,5,15
3681,20,RBFS,Inversion Distance,8,9,24
3682,20,RBFS,Manhattan Distance,8,9,5
3683,20,RBFS,MD + Linear Conflict Correction,8,9,28
3684,20,RBFS,Inversion Distance,8,9,25
3685,20,RBFS,Manhattan Distance,12,13,7
3686,20,RBFS,MD + Linear Conflict Correction,10,14,45
3687,20,RBFS,Inversion Distance,12,17,50
3688,20,RBFS,Manhattan Distance,4,5,3
3689,20,RBFS,MD + Linear Conflict Correction,6,7,39
3690,20,RBFS,Inversion Distance,10,11,30
3691,20,RBFS,Manhattan Distance,10,11,7
3692,20,RBFS,MD + Linear Conflict Correction,4,5,15
3693,20,RBFS,Inversion Distance,10,11,33
3694,20,RBFS,Manhattan Distance,10,48,25
3695,20,RBFS,MD + Linear Conflict Correction,8,9,27
3696,20,RBFS,Inversion Distance,10,11,33
3697,20,RBFS,Manhattan Distance,6,7,4
3698,20,RBFS,MD + Linear Conflict Correction,6,7,19
3699,20,RBFS,Inversion Distance,6,7,19
3700,20,RBFS,Manhattan Distance,4,5,2
3701,20,RBFS,MD + Linear Conflict Correction,6,7,18
3702,20,RBFS,Inversion Distance,10,11,31
3703,20,RBFS,Manhattan Distance,4,5,2
3704,20,RBFS,MD + Linear Conflict Correction,6,7,20
3705,20,RBFS,Inversion Distance,14,143,461
3706,20,RBFS,Manhattan Distance,12,20,20
3707,20,RBFS,MD + Linear Conflict Correction,10,11,31
3708,20,RBFS,Inversion Distance,8,9,24
3709,20,RBFS,Manhattan Distance,8,9,5
3710,20,RBFS,MD + Linear Conflict Correction,10,11,33
3711,20,RBFS,Inversion Distance,10,11,33
3712,20,RBFS,Manhattan Distance,8,9,5
3713,20,RBFS,MD + Linear Conflict Correction,12,21,61
3714,20,RBFS,Inversion Distance,8,11,31
3715,20,RBFS,Manhattan Distance,10,41,23
3716,20,RBFS,MD + Linear Conflict Correction,8,9,26
3717,20,RBFS,Inversion Distance,16,345,1052
3718,20,RBFS,Manhattan Distance,8,13,7
3719,20,RBFS,MD + Linear Conflict Correction,14,972,3082
3720,20,RBFS,Inversion Distance,12,13,39
3721,20,RBFS,Manhattan Distance,12,30,17
3722,20,RBFS,MD + Linear Conflict Correction,2,3,8
3723,20,RBFS,Inversion Distance,10,11,31
3724,20,RBFS,Manhattan Distance,10,11,6
3725,20,RBFS,MD + Linear Conflict Correction,12,13,38
3726,20,RBFS,Inversion Distance,6,7,29
3727,20,RBFS,Manhattan Distance,2,3,1
3728,20,RBFS,MD + Linear Conflict Correction,8,10,27
3729,20,RBFS,Inversion Distance,14,15,44
3730,20,RBFS,Manhattan Distance,10,11,6
3731,20,RBFS,MD + Linear Conflict Correction,6,7,20
3732,20,RBFS,Inversion Distance,4,5,14
3733,20,RBFS,Manhattan Distance,12,13,8
3734,20,RBFS,MD + Linear Conflict Correction,4,5,13
3735,20,RBFS,Inversion Distance,10,11,33
3736,20,RBFS,Manhattan Distance,14,15,9
3737,20,RBFS,MD + Linear Conflict Correction,2,3,8
3738,20,RBFS,Inversion Distance,8,11,30
3739,20,RBFS,Manhattan Distance,14,25,41
3740,20,RBFS,MD + Linear Conflict Correction,14,128,742
3741,20,RBFS,Inversion Distance,8,9,26
3742,20,RBFS,Manhattan Distance,4,5,3
3743,20,RBFS,MD + Linear Conflict Correction,12,20,57
3744,20,RBFS,Inversion Distance,14,15,52
3745,20,RBFS,Manhattan Distance,10,11,6
3746,20,RBFS,MD + Linear Conflict Correction,8,9,26
3747,20,RBFS,Inversion Distance,14,15,41
3748,20,RBFS,Manhattan Distance,4,5,3
3749,20,RBFS,MD + Linear Conflict Correction,6,7,18
3750,20,RBFS,Inversion Distance,10,11,31
3751,20,RBFS,Manhattan Distance,12,13,8
3752,20,RBFS,MD + Linear Conflict Correction,0,1,1
3753,20,RBFS,Inversion Distance,12,13,35
3754,20,RBFS,Manhattan Distance,14,57,35
3755,20,RBFS,MD + Linear Conflict Correction,4,5,16
3756,20,RBFS,Inversion Distance,14,20,90
3757,20,RBFS,Manhattan Distance,8,9,5
3758,20,RBFS,MD + Linear Conflict Correction,8,29,80
3759,20,RBFS,Inversion Distance,6,7,18
3760,20,RBFS,Manhattan Distance,8,21,11
3761,20,RBFS,MD + Linear Conflict Correction,10,11,33
3762,20,RBFS,Inversion Distance,6,7,19
3763,20,RBFS,Manhattan Distance,10,11,7
3764,20,RBFS,MD + Linear Conflict Correction,12,16,49
3765,20,RBFS,Inversion Distance,8,19,50
3766,20,RBFS,Manhattan Distance,2,3,1
3767,20,RBFS,MD + Linear Conflict Correction,4,5,38
3768,20,RBFS,Inversion Distance,10,11,41
3769,20,RBFS,Manhattan Distance,10,11,7
3770,20,RBFS,MD + Linear Conflict Correction,8,9,28
3771,20,RBFS,Inversion Distance,8,9,27
3772,20,RBFS,Manhattan Distance,6,9,5
3773,20,RBFS,MD + Linear Conflict Correction,6,7,22
3774,20,RBFS,Inversion Distance,10,11,30
3775,20,RBFS,Manhattan Distance,6,7,4
3776,20,RBFS,MD + Linear Conflict Correction,2,3,7
3777,20,RBFS,Inversion Distance,6,7,19
3778,20,RBFS,Manhattan Distance,6,7,4
3779,20,RBFS,MD + Linear Conflict Correction,8,9,63
3780,20,RBFS,Inversion Distance,6,7,38
3781,20,RBFS,Manhattan Distance,8,9,14
3782,20,RBFS,MD + Linear Conflict Correction,8,9,24
3783,20,RBFS,Inversion Distance,6,7,17
3784,20,RBFS,Manhattan Distance,10,11,6
3785,20,RBFS,MD + Linear Conflict Correction,4,5,14
3786,20,RBFS,Inversion Distance,6,7,15
3787,20,RBFS,Manhattan Distance,6,7,4
3788,20,RBFS,MD + Linear Conflict Correction,14,27,75
3789,20,RBFS,Inversion Distance,8,9,25
3790,20,RBFS,Manhattan Distance,10,19,10
3791,20,RBFS,MD + Linear Conflict Correction,6,7,21
3792,20,RBFS,Inversion Distance,6,8,29
3793,20,RBFS,Manhattan Distance,12,92,50
3794,20,RBFS,MD + Linear Conflict Correction,4,5,14
3795,20,RBFS,Inversion Distance,6,7,19
3796,20,RBFS,Manhattan Distance,6,9,5
3797,20,RBFS,MD + Linear Conflict Correction,6,7,19
3798,20,RBFS,Inversion Distance,6,7,21
3799,20,RBFS,Manhattan Distance,6,7,4
3800,20,RBFS,MD + Linear Conflict Correction,8,9,26
3801,20,RBFS,Inversion Distance,2,3,7
3802,20,RBFS,Manhattan Distance,8,12,7
3803,20,RBFS,MD + Linear Conflict Correction,10,11,35
3804,20,RBFS,Inversion Distance,4,5,13
3805,20,RBFS,Manhattan Distance,14,15,9
3806,20,RBFS,MD + Linear Conflict Correction,6,7,30
3807,20,RBFS,Inversion Distance,12,15,42
3808,20,RBFS,Manhattan Distance,10,137,109
3809,20,RBFS,MD + Linear Conflict Correction,10,198,582
3810,20,RBFS,Inversion Distance,8,9,25
3811,20,RBFS,Manhattan Distance,4,5,3
3812,20,RBFS,MD + Linear Conflict Correction,4,5,12
3813,20,RBFS,Inversion Distance,8,9,43
3814,20,RBFS,Manhattan Distance,4,5,12
3815,20,RBFS,MD + Linear Conflict Correction,10,15,53
3816,20,RBFS,Inversion Distance,4,5,13
3817,20,RBFS,Manhattan Distance,8,13,7
3818,20,RBFS,MD + Linear Conflict Correction,10,11,33
3819,20,RBFS,Inversion Distance,12,16,46
3820,20,RBFS,Manhattan Distance,6,7,4
3821,20,RBFS,MD + Linear Conflict Correction,8,9,25
3822,20,RBFS,Inversion Distance,4,5,13
3823,20,RBFS,Manhattan Distance,2,3,1
3824,20,RBFS,MD + Linear Conflict Correction,6,7,20
3825,20,RBFS,Inversion Distance,8,25,63
3826,20,RBFS,Manhattan Distance,4,5,2
3827,20,RBFS,MD + Linear Conflict Correction,4,5,13
3828,20,RBFS,Inversion Distance,12,87,250
3829,20,RBFS,Manhattan Distance,8,9,5
3830,20,RBFS,MD + Linear Conflict Correction,10,11,31
3831,20,RBFS,Inversion Distance,10,11,51
3832,20,RBFS,Manhattan Distance,8,9,5
3833,20,RBFS,MD + Linear Conflict Correction,12,30,91
3834,20,RBFS,Inversion Distance,6,7,16
3835,20,RBFS,Manhattan Distance,10,11,7
3836,20,RBFS,MD + Linear Conflict Correction,10,15,46
3837,20,RBFS,Inversion Distance,14,371,1169
3838,20,RBFS,Manhattan Distance,8,9,5
3839,20,RBFS,MD + Linear Conflict Correction,6,7,30
3840,20,RBFS,Inversion Distance,8,9,22
3841,20,RBFS,Manhattan Distance,6,7,4
3842,20,RBFS,MD + Linear Conflict Correction,16,3031,10127
3843,20,RBFS,Inversion Distance,8,9,27
3844,20,RBFS,Manhattan Distance,10,11,7
3845,20,RBFS,MD + Linear Conflict Correction,10,17,51
3846,20,RBFS,Inversion Distance,2,3,6
3847,20,RBFS,Manhattan Distance,10,11,7
3848,20,RBFS,MD + Linear Conflict Correction,12,13,41
3849,20,RBFS,Inversion Distance,12,13,39
3850,20,RBFS,Manhattan Distance,10,11,7
3851,20,RBFS,MD + Linear Conflict Correction,10,11,35
3852,20,RBFS,Inversion Distance,8,9,27
3853,20,RBFS,Manhattan Distance,2,3,1
3854,20,RBFS,MD + Linear Conflict Correction,6,7,20
3855,20,RBFS,Inversion Distance,10,12,36
3856,20,RBFS,Manhattan Distance,8,9,5
3857,20,RBFS,MD + Linear Conflict Correction,6,7,21
3858,20,RBFS,Inversion Distance,14,15,43
3859,20,RBFS,Manhattan Distance,2,3,1
3860,20,RBFS,MD + Linear Conflict Correction,8,9,26
3861,20,RBFS,Inversion Distance,10,12,37
3862,20,RBFS,Manhattan Distance,4,5,3
3863,20,RBFS,MD + Linear Conflict Correction,14,25,79
3864,20,RBFS,Inversion Distance,10,12,32
3865,20,RBFS,Manhattan Distance,2,3,1
3866,20,RBFS,MD + Linear Conflict Correction,8,13,40
3867,20,RBFS,Inversion Distance,10,13,34
3868,20,RBFS,Manhattan Distance,2,3,1
3869,20,RBFS,MD + Linear Conflict Correction,6,7,19
3870,20,RBFS,Inversion Distance,6,7,20
3871,20,RBFS,Manhattan Distance,6,7,4
3872,20,RBFS,MD + Linear Conflict Correction,6,7,21
3873,20,RBFS,Inversion Distance,10,12,38
3874,20,RBFS,Manhattan Distance,10,11,7
3875,20,RBFS,MD + Linear Conflict Correction,12,17,52
3876,20,RBFS,Inversion Distance,16,17,54
3877,20,RBFS,Manhattan Distance,8,9,5
3878,20,RBFS,MD + Linear Conflict Correction,8,9,27
3879,20,RBFS,Inversion Distance,8,9,23
3880,20,RBFS,Manhattan Distance,10,11,6
3881,20,RBFS,MD + Linear Conflict Correction,12,13,42
3882,20,RBFS,Inversion Distance,6,7,20
3883,20,RBFS,Manhattan Distance,10,31,17
3884,20,RBFS,MD + Linear Conflict Correction,2,3,8
3885,20,RBFS,Inversion Distance,4,5,13
3886,20,RBFS,Manhattan Distance,4,5,2
3887,20,RBFS,MD + Linear Conflict Correction,6,7,21
3888,20,RBFS,Inversion Distance,6,7,20
3889,20,RBFS,Manhattan Distance,4,5,3
3890,20,RBFS,MD + Linear Conflict Correction,4,5,12
3891,20,RBFS,Inversion Distance,10,11,31
3892,20,RBFS,Manhattan Distance,10,15,9
3893,20,RBFS,MD + Linear Conflict Correction,8,9,36
3894,20,RBFS,Inversion Distance,6,7,30
3895,20,RBFS,Manhattan Distance,12,19,21
3896,20,RBFS,MD + Linear Conflict Correction,4,5,14
3897,20,RBFS,Inversion Distance,12,13,35
3898,20,RBFS,Manhattan Distance,6,7,4
3899,20,RBFS,MD + Linear Conflict Correction,8,9,24
3900,20,RBFS,Inversion Distance,8,9,26
3901,20,RBFS,Manhattan Distance,6,7,5
3902,20,RBFS,MD + Linear Conflict Correction,4,5,15
3903,20,RBFS,Inversion Distance,8,9,25
3904,20,RBFS,Manhattan Distance,14,714,397
3905,20,RBFS,MD + Linear Conflict Correction,6,7,21
3906,20,RBFS,Inversion Distance,12,13,32
3907,20,RBFS,Manhattan Distance,6,7,4
3908,20,RBFS,MD + Linear Conflict Correction,8,9,29
3909,20,RBFS,Inversion Distance,10,17,47
3910,20,RBFS,Manhattan Distance,6,7,4
3911,20,RBFS,MD + Linear Conflict Correction,6,7,20
3912,20,RBFS,Inversion Distance,6,7,20
3913,20,RBFS,Manhattan Distance,6,7,3
3914,20,RBFS,MD + Linear Conflict Correction,8,9,27
3915,20,RBFS,Inversion Distance,4,5,12
3916,20,RBFS,Manhattan Distance,8,9,6
3917,20,RBFS,MD + Linear Conflict Correction,8,9,24
3918,20,RBFS,Inversion Distance,6,7,20
3919,20,RBFS,Manhattan Distance,8,9,5
3920,20,RBFS,MD + Linear Conflict Correction,12,30,117
3921,20,RBFS,Inversion Distance,12,21,54
3922,20,RBFS,Manhattan Distance,6,7,4
3923,20,RBFS,MD + Linear Conflict Correction,10,11,33
3924,20,RBFS,Inversion Distance,8,16,41
3925,20,RBFS,Manhattan Distance,8,16,9
3926,20,RBFS,MD + Linear Conflict Correction,12,13,39
3927,20,RBFS,Inversion Distance,8,9,25
3928,20,RBFS,Manhattan Distance,12,13,8
3929,20,RBFS,MD + Linear Conflict Correction,10,11,30
3930,20,RBFS,Inversion Distance,4,5,13
3931,20,RBFS,Manhattan Distance,10,11,7
3932,20,RBFS,MD + Linear Conflict Correction,4,5,14
3933,20,RBFS,Inversion Distance,10,12,33
3934,20,RBFS,Manhattan Distance,8,9,5
3935,20,RBFS,MD + Linear Conflict Correction,8,19,51
3936,20,RBFS,Inversion Distance,12,26,80
3937,20,RBFS,Manhattan Distance,4,5,3
3938,20,RBFS,MD + Linear Conflict Correction,8,9,28
3939,20,RBFS,Inversion Distance,8,9,25
3940,20,RBFS,Manhattan Distance,16,25,15
3941,20,RBFS,MD + Linear Conflict Correction,10,39,119
3942,20,RBFS,Inversion Distance,6,7,20
3943,20,RBFS,Manhattan Distance,6,7,4
3944,20,RBFS,MD + Linear Conflict Correction,14,19,62
3945,20,RBFS,Inversion Distance,10,12,36
3946,20,RBFS,Manhattan Distance,12,13,7
3947,20,RBFS,MD + Linear Conflict Correction,12,13,40
3948,20,RBFS,Inversion Distance,8,9,28
3949,20,RBFS,Manhattan Distance,8,11,6
3950,20,RBFS,MD + Linear Conflict Correction,10,53,162
3951,20,RBFS,Inversion Distance,2,3,7
3952,20,RBFS,Manhattan Distance,10,11,7
3953,20,RBFS,MD + Linear Conflict Correction,10,11,34
3954,20,RBFS,Inversion Distance,8,9,27
3955,20,RBFS,Manhattan Distance,4,5,3
3956,20,RBFS,MD + Linear Conflict Correction,12,13,40
3957,20,RBFS,Inversion Distance,8,9,27
3958,20,RBFS,Manhattan Distance,6,7,4
3959,20,RBFS,MD + Linear Conflict Correction,8,9,25
3960,20,RBFS,Inversion Distance,6,7,20
3961,20,RBFS,Manhattan Distance,12,19,11
3962,20,RBFS,MD + Linear Conflict Correction,10,67,201
3963,20,RBFS,Inversion Distance,8,9,24
3964,20,RBFS,Manhattan Distance,14,229,139
3965,20,RBFS,MD + Linear Conflict Correction,14,15,45
3966,20,RBFS,Inversion Distance,6,7,19
3967,20,RBFS,Manhattan Distance,10,11,7
3968,20,RBFS,MD + Linear Conflict Correction,14,65,202
3969,20,RBFS,Inversion Distance,8,9,27
3970,20,RBFS,Manhattan Distance,4,5,3
3971,20,RBFS,MD + Linear Conflict Correction,2,3,7
3972,20,RBFS,Inversion Distance,14,19,59
3973,20,RBFS,Manhattan Distance,2,3,1
3974,20,RBFS,MD + Linear Conflict Correction,10,11,33
3975,20,RBFS,Inversion Distance,14,90,270
3976,20,RBFS,Manhattan Distance,8,9,5
3977,20,RBFS,MD + Linear Conflict Correction,6,7,21
3978,20,RBFS,Inversion Distance,10,16,49
3979,20,RBFS,Manhattan Distance,12,43,36
3980,20,RBFS,MD + Linear Conflict Correction,6,7,19
3981,20,RBFS,Inversion Distance,10,11,32
3982,20,RBFS,Manhattan Distance,0,1,1
3983,20,RBFS,MD + Linear Conflict Correction,4,5,15
3984,20,RBFS,Inversion Distance,10,11,32
3985,20,RBFS,Manhattan Distance,6,7,4
3986,20,RBFS,MD + Linear Conflict Correction,4,5,12
3987,20,RBFS,Inversion Distance,12,43,122
3988,20,RBFS,Manhattan Distance,12,13,7
3989,20,RBFS,MD + Linear Conflict Correction,10,14,42
3990,20,RBFS,Inversion Distance,8,9,23
3991,20,RBFS,Manhattan Distance,10,16,8
3992,20,RBFS,MD + Linear Conflict Correction,8,13,40
3993,20,RBFS,Inversion Distance,4,5,14
3994,20,RBFS,Manhattan Distance,6,7,4
3995,20,RBFS,MD + Linear Conflict Correction,2,3,8
3996,20,RBFS,Inversion Distance,4,5,13
3997,20,RBFS,Manhattan Distance,14,15,9
3998,20,RBFS,MD + Linear Conflict Correction,8,9,28
3999,20,RBFS,Inversion Distance,4,5,13
4000,20,RBFS,Manhattan Distance,6,7,4
4001,20,RBFS,MD + Linear Conflict Correction,8,9,26
4002,20,RBFS,Inversion Distance,8,9,22
4003,20,RBFS,Manhattan Distance,4,5,3
4004,20,RBFS,MD + Linear Conflict Correction,12,19,60
4005,20,RBFS,Inversion Distance,6,7,20
4006,20,RBFS,Manhattan Distance,10,23,13
4007,20,RBFS,MD + Linear Conflict Correction,10,16,51
4008,20,RBFS,Inversion Distance,2,3,7
4009,20,RBFS,Manhattan Distance,8,9,5
4010,20,RBFS,MD + Linear Conflict Correction,0,1,1
4011,20,RBFS,Inversion Distance,12,14,38
4012,20,RBFS,Manhattan Distance,14,15,9
4013,20,RBFS,MD + Linear Conflict Correction,8,9,28
4014,20,RBFS,Inversion Distance,12,13,38
4015,20,RBFS,Manhattan Distance,12,13,8
4016,20,RBFS,MD + Linear Conflict Correction,10,40,120
4017,20,RBFS,Inversion Distance,2,3,6
4018,20,RBFS,Manhattan Distance,6,7,4
4019,20,RBFS,MD + Linear Conflict Correction,2,3,7
4020,20,RBFS,Inversion Distance,14,18,57
4021,20,RBFS,Manhattan Distance,8,9,6
4022,20,RBFS,MD + Linear Conflict Correction,8,9,27
4023,20,RBFS,Inversion Distance,4,5,14
4024,20,RBFS,Manhattan Distance,10,11,6
4025,20,RBFS,MD + Linear Conflict Correction,4,5,14
4026,20,RBFS,Inversion Distance,8,9,26
4027,20,RBFS,Manhattan Distance,10,16,10
4028,20,RBFS,MD + Linear Conflict Correction,12,14,42
4029,20,RBFS,Inversion Distance,2,3,7
4030,20,RBFS,Manhattan Distance,12,13,8
4031,20,RBFS,MD + Linear Conflict Correction,2,3,8
4032,20,RBFS,Inversion Distance,10,11,33
4033,20,RBFS,Manhattan Distance,12,73,41
4034,20,RBFS,MD + Linear Conflict Correction,2,3,7
