Board_ID, Scramble_Number, Algorithm, Heuristic, Moves, Nodes_Expanded, Computation_Time(us)
9160,40,RBFS,Manhattan Distance,14,10662,5110
9161,40,RBFS,MD + Linear Conflict Correction,8,24,15
9162,40,RBFS,Inversion Distance,16,151,476
9163,40,RBFS,Manhattan Distance,8,9,5
9164,40,RBFS,MD + Linear Conflict Correction,4,5,3
9165,40,RBFS,Inversion Distance,18,46,129
9166,40,RBFS,Manhattan Distance,22,63325,29438
9167,40,RBFS,MD + Linear Conflict Correction,22,27,17
9168,40,RBFS,Inversion Distance,24,1276,4063
9169,40,RBFS,Manhattan Distance,14,18,9
9170,40,RBFS,MD + Linear Conflict Correction,10,14,10
9171,40,RBFS,Inversion Distance,18,2117,5796
9172,40,RBFS,Manhattan Distance,20,12166,5929
9173,40,RBFS,MD + Linear Conflict Correction,12,19,13
9174,40,RBFS,Inversion Distance,14,15,44
9175,40,RBFS,Manhattan Distance,18,12319,6516
9176,40,RBFS,MD + Linear Conflict Correction,8,9,6
9177,40,RBFS,Inversion Distance,8,9,43
9178,40,RBFS,Manhattan Distance,14,29,15
9179,40,RBFS,MD + Linear Conflict Correction,20,41,26
9180,40,RBFS,Inversion Distance,16,19,84
9181,40,RBFS,Manhattan Distance,18,2409,1232
9182,40,RBFS,MD + Linear Conflict Correction,10,17,12
9183,40,RBFS,Inversion Distance,14,118,351
9184,40,RBFS,Manhattan Distance,18,21043,10083
9185,40,RBFS,MD + Linear Conflict Correction,14,19,11
9186,40,RBFS,Inversion Distance,16,18,50
9187,40,RBFS,Manhattan Distance,14,40,21
9188,40,RBFS,MD + Linear Conflict Correction,8,9,6
9189,40,RBFS,Inversion Distance,12,21,57
9190,40,RBFS,Manhattan Distance,12,25,12
9191,40,RBFS,MD + Linear Conflict Correction,14,295,169
9192,40,RBFS,Inversion Distance,18,290,865
9193,40,RBFS,Manhattan Distance,16,329,176
9194,40,RBFS,MD + Linear Conflict Correction,12,18,12
9195,40,RBFS,Inversion Distance,14,126,372
9196,40,RBFS,Manhattan Distance,8,9,5
9197,40,RBFS,MD + Linear Conflict Correction,16,17,11
9198,40,RBFS,Inversion Distance,12,19,51
9199,40,RBFS,Manhattan Distance,14,15,8
9200,40,RBFS,MD + Linear Conflict Correction,22,27,16
9201,40,RBFS,Inversion Distance,8,9,21
9202,40,RBFS,Manhattan Distance,16,17,9
9203,40,RBFS,MD + Linear Conflict Correction,20,103,65
9204,40,RBFS,Inversion Distance,16,367,1063
9205,40,RBFS,Manhattan Distance,14,600,307
9206,40,RBFS,MD + Linear Conflict Correction,22,196,115
9207,40,RBFS,Inversion Distance,14,15,43
9208,40,RBFS,Manhattan Distance,24,124043,56515
9209,40,RBFS,MD + Linear Conflict Correction,16,23,15
9210,40,RBFS,Inversion Distance,14,15,36
9211,40,RBFS,Manhattan Distance,8,9,5
9212,40,RBFS,MD + Linear Conflict Correction,6,7,4
9213,40,RBFS,Inversion Distance,8,21,56
9214,40,RBFS,Manhattan Distance,14,23,12
9215,40,RBFS,MD + Linear Conflict Correction,4,5,3
9216,40,RBFS,Inversion Distance,20,3515,10562
9217,40,RBFS,Manhattan Distance,12,17,18
9218,40,RBFS,MD + Linear Conflict Correction,26,10919,5975
9219,40,RBFS,Inversion Distance,10,11,30
9220,40,RBFS,Manhattan Distance,14,38,21
9221,40,RBFS,MD + Linear Conflict Correction,14,22,14
9222,40,RBFS,Inversion Distance,16,39,108
9223,40,RBFS,Manhattan Distance,12,26,14
9224,40,RBFS,MD + Linear Conflict Correction,16,5075,2561
9225,40,RBFS,Inversion Distance,12,15,42
9226,40,RBFS,Manhattan Distance,14,17,9
9227,40,RBFS,MD + Linear Conflict Correction,18,167,99
9228,40,RBFS,Inversion Distance,20,24,73
9229,40,RBFS,Manhattan Distance,20,40582,18345
9230,40,RBFS,MD + Linear Conflict Correction,8,9,6
9231,40,RBFS,Inversion Distance,16,57,165
9232,40,RBFS,Manhattan Distance,12,21,11
9233,40,RBFS,MD + Linear Conflict Correction,10,12,8
9234,40,RBFS,Inversion Distance,16,17,51
9235,40,RBFS,Manhattan Distance,10,11,6
9236,40,RBFS,MD + Linear Conflict Correction,14,436,254
9237,40,RBFS,Inversion Distance,10,11,29
9238,40,RBFS,Manhattan Distance,6,7,4
9239,40,RBFS,MD + Linear Conflict Correction,14,15,10
9240,40,RBFS,Inversion Distance,22,5662,17337
9241,40,RBFS,Manhattan Distance,18,489,277
9242,40,RBFS,MD + Linear Conflict Correction,12,24,13
9243,40,RBFS,Inversion Distance,10,14,37
9244,40,RBFS,Manhattan Distance,16,173,89
9245,40,RBFS,MD + Linear Conflict Correction,16,19,12
9246,40,RBFS,Inversion Distance,16,936,2629
9247,40,RBFS,Manhattan Distance,14,18,10
9248,40,RBFS,MD + Linear Conflict Correction,6,7,5
9249,40,RBFS,Inversion Distance,10,11,26
9250,40,RBFS,Manhattan Distance,14,46,24
9251,40,RBFS,MD + Linear Conflict Correction,18,678,399
9252,40,RBFS,Inversion Distance,24,682,2161
9253,40,RBFS,Manhattan Distance,24,303,161
9254,40,RBFS,MD + Linear Conflict Correction,12,20,13
9255,40,RBFS,Inversion Distance,8,9,33
9256,40,RBFS,Manhattan Distance,12,13,7
9257,40,RBFS,MD + Linear Conflict Correction,10,11,7
9258,40,RBFS,Inversion Distance,12,14,36
9259,40,RBFS,Manhattan Distance,10,11,5
9260,40,RBFS,MD + Linear Conflict Correction,16,18,12
9261,40,RBFS,Inversion Distance,20,12877,41160
9262,40,RBFS,Manhattan Distance,14,31,16
9263,40,RBFS,MD + Linear Conflict Correction,10,11,8
9264,40,RBFS,Inversion Distance,16,18,58
9265,40,RBFS,Manhattan Distance,4,5,3
9266,40,RBFS,MD + Linear Conflict Correction,10,11,8
9267,40,RBFS,Inversion Distance,8,9,24
9268,40,RBFS,Manhattan Distance,14,15,8
9269,40,RBFS,MD + Linear Conflict Correction,20,305,194
9270,40,RBFS,Inversion Distance,20,78,235
9271,40,RBFS,Manhattan Distance,12,13,7
9272,40,RBFS,MD + Linear Conflict Correction,22,3625,1976
9273,40,RBFS,Inversion Distance,10,11,27
9274,40,RBFS,Manhattan Distance,10,11,6
9275,40,RBFS,MD + Linear Conflict Correction,16,158,87
9276,40,RBFS,Inversion Distance,16,59,167
9277,40,RBFS,Manhattan Distance,14,15,8
9278,40,RBFS,MD + Linear Conflict Correction,20,32,20
9279,40,RBFS,Inversion Distance,12,33,98
9280,40,RBFS,Manhattan Distance,18,185,94
9281,40,RBFS,MD + Linear Conflict Correction,16,24,14
9282,40,RBFS,Inversion Distance,14,16,46
9283,40,RBFS,Manhattan Distance,16,27,14
9284,40,RBFS,MD + Linear Conflict Correction,6,7,4
9285,40,RBFS,Inversion Distance,24,61298,193032
9286,40,RBFS,Manhattan Distance,4,5,3
9287,40,RBFS,MD + Linear Conflict Correction,10,15,10
9288,40,RBFS,Inversion Distance,18,343,1079
9289,40,RBFS,Manhattan Distance,12,16,10
9290,40,RBFS,MD + Linear Conflict Correction,18,44,30
9291,40,RBFS,Inversion Distance,16,32,107
9292,40,RBFS,Manhattan Distance,16,19,11
9293,40,RBFS,MD + Linear Conflict Correction,20,41,28
9294,40,RBFS,Inversion Distance,12,17,49
9295,40,RBFS,Manhattan Distance,18,19,11
9296,40,RBFS,MD + Linear Conflict Correction,2,3,1
9297,40,RBFS,Inversion Distance,18,538,1680
9298,40,RBFS,Manhattan Distance,20,51,28
9299,40,RBFS,MD + Linear Conflict Correction,24,864,498
9300,40,RBFS,Inversion Distance,16,19,58
9301,40,RBFS,Manhattan Distance,24,2168,1023
9302,40,RBFS,MD + Linear Conflict Correction,10,11,8
9303,40,RBFS,Inversion Distance,22,26682,83273
9304,40,RBFS,Manhattan Distance,20,60086,30648
9305,40,RBFS,MD + Linear Conflict Correction,18,175,90
9306,40,RBFS,Inversion Distance,8,9,24
9307,40,RBFS,Manhattan Distance,16,675,341
9308,40,RBFS,MD + Linear Conflict Correction,16,29,19
9309,40,RBFS,Inversion Distance,16,585,1787
9310,40,RBFS,Manhattan Distance,10,11,6
9311,40,RBFS,MD + Linear Conflict Correction,16,2127,1166
9312,40,RBFS,Inversion Distance,16,485,1431
9313,40,RBFS,Manhattan Distance,20,8265,4178
9314,40,RBFS,MD + Linear Conflict Correction,22,34,24
9315,40,RBFS,Inversion Distance,24,1177,4073
9316,40,RBFS,Manhattan Distance,8,9,5
9317,40,RBFS,MD + Linear Conflict Correction,6,7,5
9318,40,RBFS,Inversion Distance,16,38,119
9319,40,RBFS,Manhattan Distance,12,15,8
9320,40,RBFS,MD + Linear Conflict Correction,8,11,6
9321,40,RBFS,Inversion Distance,14,15,43
9322,40,RBFS,Manhattan Distance,14,15,8
9323,40,RBFS,MD + Linear Conflict Correction,18,1566,913
9324,40,RBFS,Inversion Distance,4,5,12
9325,40,RBFS,Manhattan Distance,8,9,5
9326,40,RBFS,MD + Linear Conflict Correction,18,3181,1797
9327,40,RBFS,Inversion Distance,8,9,25
9328,40,RBFS,Manhattan Distance,8,9,5
9329,40,RBFS,MD + Linear Conflict Correction,16,535,339
9330,40,RBFS,Inversion Distance,16,1059,3525
9331,40,RBFS,Manhattan Distance,18,25,16
9332,40,RBFS,MD + Linear Conflict Correction,22,58484,30574
9333,40,RBFS,Inversion Distance,20,170,507
9334,40,RBFS,Manhattan Distance,12,87,45
9335,40,RBFS,MD + Linear Conflict Correction,16,379,240
9336,40,RBFS,Inversion Distance,16,66,211
9337,40,RBFS,Manhattan Distance,6,7,4
9338,40,RBFS,MD + Linear Conflict Correction,14,67,44
9339,40,RBFS,Inversion Distance,14,67,203
9340,40,RBFS,Manhattan Distance,12,28,14
9341,40,RBFS,MD + Linear Conflict Correction,4,5,2
9342,40,RBFS,Inversion Distance,18,22,65
9343,40,RBFS,Manhattan Distance,18,3149,1472
9344,40,RBFS,MD + Linear Conflict Correction,8,9,6
9345,40,RBFS,Inversion Distance,18,34,100
9346,40,RBFS,Manhattan Distance,12,14,7
9347,40,RBFS,MD + Linear Conflict Correction,12,13,9
9348,40,RBFS,Inversion Distance,8,9,26
9349,40,RBFS,Manhattan Distance,10,127,59
9350,40,RBFS,MD + Linear Conflict Correction,10,27,16
9351,40,RBFS,Inversion Distance,16,23,66
9352,40,RBFS,Manhattan Distance,16,42,22
9353,40,RBFS,MD + Linear Conflict Correction,12,15,9
9354,40,RBFS,Inversion Distance,4,5,13
9355,40,RBFS,Manhattan Distance,12,15,8
9356,40,RBFS,MD + Linear Conflict Correction,18,415234,226503
9357,40,RBFS,Inversion Distance,8,13,36
9358,40,RBFS,Manhattan Distance,16,19,21
9359,40,RBFS,MD + Linear Conflict Correction,18,32,19
9360,40,RBFS,Inversion Distance,16,20,60
9361,40,RBFS,Manhattan Distance,16,455,235
9362,40,RBFS,MD + Linear Conflict Correction,10,16,9
9363,40,RBFS,Inversion Distance,8,11,31
9364,40,RBFS,Manhattan Distance,16,38,42
9365,40,RBFS,MD + Linear Conflict Correction,20,126,66
9366,40,RBFS,Inversion Distance,10,21,56
9367,40,RBFS,Manhattan Distance,10,11,6
9368,40,RBFS,MD + Linear Conflict Correction,12,13,8
9369,40,RBFS,Inversion Distance,12,13,38
9370,40,RBFS,Manhattan Distance,16,210,109
9371,40,RBFS,MD + Linear Conflict Correction,30,1681260,881878
9372,40,RBFS,Inversion Distance,18,77,253
9373,40,RBFS,Manhattan Distance,22,5168,2680
9374,40,RBFS,MD + Linear Conflict Correction,4,5,3
9375,40,RBFS,Inversion Distance,16,312,968
9376,40,RBFS,Manhattan Distance,16,2201,1032
9377,40,RBFS,MD + Linear Conflict Correction,22,4893,2538
9378,40,RBFS,Inversion Distance,18,6644,18777
9379,40,RBFS,Manhattan Distance,10,28,15
9380,40,RBFS,MD + Linear Conflict Correction,12,23,13
9381,40,RBFS,Inversion Distance,16,283,848
9382,40,RBFS,Manhattan Distance,10,11,5
9383,40,RBFS,MD + Linear Conflict Correction,16,17,11
9384,40,RBFS,Inversion Distance,12,43,118
9385,40,RBFS,Manhattan Distance,12,17,9
9386,40,RBFS,MD + Linear Conflict Correction,12,13,8
9387,40,RBFS,Inversion Distance,16,23,62
9388,40,RBFS,Manhattan Distance,6,7,3
9389,40,RBFS,MD + Linear Conflict Correction,12,29,18
9390,40,RBFS,Inversion Distance,8,9,25
9391,40,RBFS,Manhattan Distance,14,138,68
9392,40,RBFS,MD + Linear Conflict Correction,10,11,7
9393,40,RBFS,Inversion Distance,12,13,35
9394,40,RBFS,Manhattan Distance,16,27,15
9395,40,RBFS,MD + Linear Conflict Correction,14,17,10
9396,40,RBFS,Inversion Distance,14,18,67
9397,40,RBFS,Manhattan Distance,20,720,296
9398,40,RBFS,MD + Linear Conflict Correction,12,13,8
9399,40,RBFS,Inversion Distance,10,67,182
9400,40,RBFS,Manhattan Distance,18,2035,1038
9401,40,RBFS,MD + Linear Conflict Correction,6,7,4
9402,40,RBFS,Inversion Distance,8,9,25
9403,40,RBFS,Manhattan Distance,6,7,4
9404,40,RBFS,MD + Linear Conflict Correction,10,11,6
9405,40,RBFS,Inversion Distance,20,49,142
9406,40,RBFS,Manhattan Distance,22,206,109
9407,40,RBFS,MD + Linear Conflict Correction,12,13,9
9408,40,RBFS,Inversion Distance,10,11,31
9409,40,RBFS,Manhattan Distance,10,14,7
9410,40,RBFS,MD + Linear Conflict Correction,20,1229,684
9411,40,RBFS,Inversion Distance,6,7,18
9412,40,RBFS,Manhattan Distance,8,9,4
9413,40,RBFS,MD + Linear Conflict Correction,12,21,14
9414,40,RBFS,Inversion Distance,28,3168,9736
9415,40,RBFS,Manhattan Distance,20,62,33
9416,40,RBFS,MD + Linear Conflict Correction,12,13,8
9417,40,RBFS,Inversion Distance,12,18,52
9418,40,RBFS,Manhattan Distance,22,27,15
9419,40,RBFS,MD + Linear Conflict Correction,24,72596,37409
9420,40,RBFS,Inversion Distance,16,208,573
9421,40,RBFS,Manhattan Distance,10,11,8
9422,40,RBFS,MD + Linear Conflict Correction,14,298,155
9423,40,RBFS,Inversion Distance,20,60,181
9424,40,RBFS,Manhattan Distance,16,17,9
9425,40,RBFS,MD + Linear Conflict Correction,10,11,7
9426,40,RBFS,Inversion Distance,12,13,34
9427,40,RBFS,Manhattan Distance,14,18,9
9428,40,RBFS,MD + Linear Conflict Correction,22,21553,11318
9429,40,RBFS,Inversion Distance,10,11,31
9430,40,RBFS,Manhattan Distance,12,13,8
9431,40,RBFS,MD + Linear Conflict Correction,12,62,36
9432,40,RBFS,Inversion Distance,16,25,76
9433,40,RBFS,Manhattan Distance,12,13,7
9434,40,RBFS,MD + Linear Conflict Correction,24,538048,282683
9435,40,RBFS,Inversion Distance,16,20,48
9436,40,RBFS,Manhattan Distance,10,19,12
9437,40,RBFS,MD + Linear Conflict Correction,10,20,13
9438,40,RBFS,Inversion Distance,12,21,57
9439,40,RBFS,Manhattan Distance,18,5355,2556
9440,40,RBFS,MD + Linear Conflict Correction,22,242,152
9441,40,RBFS,Inversion Distance,12,13,39
9442,40,RBFS,Manhattan Distance,10,11,6
9443,40,RBFS,MD + Linear Conflict Correction,16,158,96
9444,40,RBFS,Inversion Distance,10,12,33
9445,40,RBFS,Manhattan Distance,22,3477,1724
9446,40,RBFS,MD + Linear Conflict Correction,8,12,8
9447,40,RBFS,Inversion Distance,22,1052312,3294459
9448,40,RBFS,Manhattan Distance,22,91325,42949
9449,40,RBFS,MD + Linear Conflict Correction,22,957,499
9450,40,RBFS,Inversion Distance,26,23422,75859
9451,40,RBFS,Manhattan Distance,14,82,45
9452,40,RBFS,MD + Linear Conflict Correction,8,9,6
9453,40,RBFS,Inversion Distance,20,991,2945
9454,40,RBFS,Manhattan Distance,16,405,217
9455,40,RBFS,MD + Linear Conflict Correction,18,752,441
9456,40,RBFS,Inversion Distance,16,18,51
9457,40,RBFS,Manhattan Distance,14,15,8
9458,40,RBFS,MD + Linear Conflict Correction,14,192,103
9459,40,RBFS,Inversion Distance,12,25,70
9460,40,RBFS,Manhattan Distance,14,15,8
9461,40,RBFS,MD + Linear Conflict Correction,14,15,10
9462,40,RBFS,Inversion Distance,12,14,41
9463,40,RBFS,Manhattan Distance,6,7,4
9464,40,RBFS,MD + Linear Conflict Correction,14,15,9
9465,40,RBFS,Inversion Distance,20,854,2443
9466,40,RBFS,Manhattan Distance,12,15,8
9467,40,RBFS,MD + Linear Conflict Correction,18,1309,705
9468,40,RBFS,Inversion Distance,14,717,2391
9469,40,RBFS,Manhattan Distance,8,9,6
9470,40,RBFS,MD + Linear Conflict Correction,8,9,7
9471,40,RBFS,Inversion Distance,10,21,62
9472,40,RBFS,Manhattan Distance,18,1194,572
9473,40,RBFS,MD + Linear Conflict Correction,12,61,33
9474,40,RBFS,Inversion Distance,20,9263,28526
9475,40,RBFS,Manhattan Distance,12,28,15
9476,40,RBFS,MD + Linear Conflict Correction,16,160,91
9477,40,RBFS,Inversion Distance,16,47,138
9478,40,RBFS,Manhattan Distance,6,9,4
9479,40,RBFS,MD + Linear Conflict Correction,22,407,236
9480,40,RBFS,Inversion Distance,14,83,306
9481,40,RBFS,Manhattan Distance,14,18,10
9482,40,RBFS,MD + Linear Conflict Correction,22,187,156
9483,40,RBFS,Inversion Distance,20,206,635
9484,40,RBFS,Manhattan Distance,4,5,2
9485,40,RBFS,MD + Linear Conflict Correction,8,13,9
9486,40,RBFS,Inversion Distance,10,26,67
9487,40,RBFS,Manhattan Distance,18,36,19
9488,40,RBFS,MD + Linear Conflict Correction,20,448,252
9489,40,RBFS,Inversion Distance,18,26,75
9490,40,RBFS,Manhattan Distance,14,15,8
9491,40,RBFS,MD + Linear Conflict Correction,14,30,19
9492,40,RBFS,Inversion Distance,18,42,131
9493,40,RBFS,Manhattan Distance,16,789,407
9494,40,RBFS,MD + Linear Conflict Correction,20,161,97
9495,40,RBFS,Inversion Distance,16,7672,22822
9496,40,RBFS,Manhattan Distance,12,20,10
9497,40,RBFS,MD + Linear Conflict Correction,18,71,43
9498,40,RBFS,Inversion Distance,8,9,26
9499,40,RBFS,Manhattan Distance,20,16338,7580
9500,40,RBFS,MD + Linear Conflict Correction,12,13,8
9501,40,RBFS,Inversion Distance,14,19,76
9502,40,RBFS,Manhattan Distance,14,31,16
9503,40,RBFS,MD + Linear Conflict Correction,16,358,227
9504,40,RBFS,Inversion Distance,12,33,94
9505,40,RBFS,Manhattan Distance,12,16,8
9506,40,RBFS,MD + Linear Conflict Correction,16,118,70
9507,40,RBFS,Inversion Distance,12,13,35
9508,40,RBFS,Manhattan Distance,24,255,121
9509,40,RBFS,MD + Linear Conflict Correction,20,592,338
9510,40,RBFS,Inversion Distance,6,7,16
9511,40,RBFS,Manhattan Distance,16,59,31
9512,40,RBFS,MD + Linear Conflict Correction,14,15,10
9513,40,RBFS,Inversion Distance,10,11,33
9514,40,RBFS,Manhattan Distance,18,44,23
9515,40,RBFS,MD + Linear Conflict Correction,14,66,41
9516,40,RBFS,Inversion Distance,12,58,142
9517,40,RBFS,Manhattan Distance,8,9,5
9518,40,RBFS,MD + Linear Conflict Correction,6,7,5
9519,40,RBFS,Inversion Distance,16,1829,5238
9520,40,RBFS,Manhattan Distance,10,11,6
9521,40,RBFS,MD + Linear Conflict Correction,14,15,9
9522,40,RBFS,Inversion Distance,22,80290,263492
9523,40,RBFS,Manhattan Distance,14,34,19
9524,40,RBFS,MD + Linear Conflict Correction,22,140697,71251
9525,40,RBFS,Inversion Distance,8,10,29
9526,40,RBFS,Manhattan Distance,14,103,56
9527,40,RBFS,MD + Linear Conflict Correction,20,1014,593
9528,40,RBFS,Inversion Distance,12,13,34
9529,40,RBFS,Manhattan Distance,4,5,2
9530,40,RBFS,MD + Linear Conflict Correction,12,13,8
9531,40,RBFS,Inversion Distance,26,137867,414326
9532,40,RBFS,Manhattan Distance,6,7,5
9533,40,RBFS,MD + Linear Conflict Correction,12,15,10
9534,40,RBFS,Inversion Distance,12,14,40
9535,40,RBFS,Manhattan Distance,10,11,6
9536,40,RBFS,MD + Linear Conflict Correction,16,30,22
9537,40,RBFS,Inversion Distance,8,9,26
9538,40,RBFS,Manhattan Distance,16,780,437
9539,40,RBFS,MD + Linear Conflict Correction,10,14,10
9540,40,RBFS,Inversion Distance,12,13,40
9541,40,RBFS,Manhattan Distance,22,50,28
9542,40,RBFS,MD + Linear Conflict Correction,18,144,95
9543,40,RBFS,Inversion Distance,8,9,23
9544,40,RBFS,Manhattan Distance,10,11,6
9545,40,RBFS,MD + Linear Conflict Correction,14,181,103
9546,40,RBFS,Inversion Distance,8,14,34
9547,40,RBFS,Manhattan Distance,14,174,88
9548,40,RBFS,MD + Linear Conflict Correction,10,12,8
9549,40,RBFS,Inversion Distance,6,7,19
9550,40,RBFS,Manhattan Distance,6,7,3
9551,40,RBFS,MD + Linear Conflict Correction,16,1621,870
9552,40,RBFS,Inversion Distance,8,9,21
9553,40,RBFS,Manhattan Distance,10,11,5
9554,40,RBFS,MD + Linear Conflict Correction,14,20,13
9555,40,RBFS,Inversion Distance,14,27,78
9556,40,RBFS,Manhattan Distance,14,227,108
9557,40,RBFS,MD + Linear Conflict Correction,18,31,20
9558,40,RBFS,Inversion Distance,14,61,167
9559,40,RBFS,Manhattan Distance,14,15,8
9560,40,RBFS,MD + Linear Conflict Correction,18,29,19
9561,40,RBFS,Inversion Distance,10,17,47
9562,40,RBFS,Manhattan Distance,14,170,89
9563,40,RBFS,MD + Linear Conflict Correction,10,28,16
9564,40,RBFS,Inversion Distance,12,152,482
9565,40,RBFS,Manhattan Distance,18,460,231
9566,40,RBFS,MD + Linear Conflict Correction,12,13,8
9567,40,RBFS,Inversion Distance,10,30,78
9568,40,RBFS,Manhattan Distance,2,3,1
9569,40,RBFS,MD + Linear Conflict Correction,18,23,15
9570,40,RBFS,Inversion Distance,8,9,23
9571,40,RBFS,Manhattan Distance,16,17,9
9572,40,RBFS,MD + Linear Conflict Correction,10,11,8
9573,40,RBFS,Inversion Distance,18,2596,8184
9574,40,RBFS,Manhattan Distance,12,22,12
9575,40,RBFS,MD + Linear Conflict Correction,14,25,16
9576,40,RBFS,Inversion Distance,20,285754,828888
9577,40,RBFS,Manhattan Distance,14,261,133
9578,40,RBFS,MD + Linear Conflict Correction,10,11,8
9579,40,RBFS,Inversion Distance,10,11,31
9580,40,RBFS,Manhattan Distance,10,11,6
9581,40,RBFS,MD + Linear Conflict Correction,20,31,20
9582,40,RBFS,Inversion Distance,14,15,40
9583,40,RBFS,Manhattan Distance,8,11,6
9584,40,RBFS,MD + Linear Conflict Correction,12,116,66
9585,40,RBFS,Inversion Distance,10,11,33
9586,40,RBFS,Manhattan Distance,14,127,67
9587,40,RBFS,MD + Linear Conflict Correction,20,188,117
9588,40,RBFS,Inversion Distance,18,4478,12831
9589,40,RBFS,Manhattan Distance,14,3182,1501
9590,40,RBFS,MD + Linear Conflict Correction,8,9,6
9591,40,RBFS,Inversion Distance,24,60983,187753
9592,40,RBFS,Manhattan Distance,12,69,37
9593,40,RBFS,MD + Linear Conflict Correction,12,13,8
9594,40,RBFS,Inversion Distance,20,21,62
9595,40,RBFS,Manhattan Distance,14,147,78
9596,40,RBFS,MD + Linear Conflict Correction,16,19,13
9597,40,RBFS,Inversion Distance,14,16,42
9598,40,RBFS,Manhattan Distance,12,19,10
9599,40,RBFS,MD + Linear Conflict Correction,14,15,10
9600,40,RBFS,Inversion Distance,18,2206,6984
9601,40,RBFS,Manhattan Distance,8,9,6
9602,40,RBFS,MD + Linear Conflict Correction,16,30,20
9603,40,RBFS,Inversion Distance,14,250,780
9604,40,RBFS,Manhattan Distance,10,11,16
9605,40,RBFS,MD + Linear Conflict Correction,22,327,195
9606,40,RBFS,Inversion Distance,8,9,25
9607,40,RBFS,Manhattan Distance,10,11,6
9608,40,RBFS,MD + Linear Conflict Correction,10,17,11
9609,40,RBFS,Inversion Distance,12,14,42
9610,40,RBFS,Manhattan Distance,18,60,31
9611,40,RBFS,MD + Linear Conflict Correction,16,172,92
9612,40,RBFS,Inversion Distance,8,9,25
9613,40,RBFS,Manhattan Distance,14,20,12
9614,40,RBFS,MD + Linear Conflict Correction,16,19,12
9615,40,RBFS,Inversion Distance,16,17,50
9616,40,RBFS,Manhattan Distance,14,52,28
9617,40,RBFS,MD + Linear Conflict Correction,12,13,8
9618,40,RBFS,Inversion Distance,8,9,25
9619,40,RBFS,Manhattan Distance,14,1286,643
9620,40,RBFS,MD + Linear Conflict Correction,14,124,73
9621,40,RBFS,Inversion Distance,16,223,677
9622,40,RBFS,Manhattan Distance,14,15,8
9623,40,RBFS,MD + Linear Conflict Correction,16,23,15
9624,40,RBFS,Inversion Distance,14,15,44
9625,40,RBFS,Manhattan Distance,10,11,6
9626,40,RBFS,MD + Linear Conflict Correction,16,137,87
9627,40,RBFS,Inversion Distance,12,20,56
9628,40,RBFS,Manhattan Distance,14,1216,651
9629,40,RBFS,MD + Linear Conflict Correction,14,231,136
9630,40,RBFS,Inversion Distance,16,19,52
9631,40,RBFS,Manhattan Distance,6,7,4
9632,40,RBFS,MD + Linear Conflict Correction,12,17,12
9633,40,RBFS,Inversion Distance,14,20,59
9634,40,RBFS,Manhattan Distance,18,1575,871
9635,40,RBFS,MD + Linear Conflict Correction,22,4492,2722
9636,40,RBFS,Inversion Distance,24,41005,127969
9637,40,RBFS,Manhattan Distance,4,5,3
9638,40,RBFS,MD + Linear Conflict Correction,14,17,13
9639,40,RBFS,Inversion Distance,16,719,2353
9640,40,RBFS,Manhattan Distance,12,13,7
9641,40,RBFS,MD + Linear Conflict Correction,16,17,12
9642,40,RBFS,Inversion Distance,14,17,48
9643,40,RBFS,Manhattan Distance,12,15,8
9644,40,RBFS,MD + Linear Conflict Correction,22,148991,78568
9645,40,RBFS,Inversion Distance,10,14,41
9646,40,RBFS,Manhattan Distance,16,17,9
9647,40,RBFS,MD + Linear Conflict Correction,4,5,3
9648,40,RBFS,Inversion Distance,16,172,501
9649,40,RBFS,Manhattan Distance,22,85,46
9650,40,RBFS,MD + Linear Conflict Correction,8,9,6
9651,40,RBFS,Inversion Distance,24,752,2747
9652,40,RBFS,Manhattan Distance,12,13,7
9653,40,RBFS,MD + Linear Conflict Correction,18,27,17
9654,40,RBFS,Inversion Distance,8,9,24
9655,40,RBFS,Manhattan Distance,12,61,29
9656,40,RBFS,MD + Linear Conflict Correction,14,126,76
9657,40,RBFS,Inversion Distance,4,5,13
9658,40,RBFS,Manhattan Distance,14,35,18
9659,40,RBFS,MD + Linear Conflict Correction,14,23,17
9660,40,RBFS,Inversion Distance,14,38,118
9661,40,RBFS,Manhattan Distance,14,52,25
9662,40,RBFS,MD + Linear Conflict Correction,20,26517,16089
9663,40,RBFS,Inversion Distance,12,14,66
9664,40,RBFS,Manhattan Distance,12,13,7
9665,40,RBFS,MD + Linear Conflict Correction,16,239,150
9666,40,RBFS,Inversion Distance,8,9,22
9667,40,RBFS,Manhattan Distance,12,58,31
9668,40,RBFS,MD + Linear Conflict Correction,18,154,92
9669,40,RBFS,Inversion Distance,10,13,40
9670,40,RBFS,Manhattan Distance,16,18,9
9671,40,RBFS,MD + Linear Conflict Correction,14,16,11
9672,40,RBFS,Inversion Distance,0,1,1
9673,40,RBFS,Manhattan Distance,20,224,116
9674,40,RBFS,MD + Linear Conflict Correction,16,22,15
9675,40,RBFS,Inversion Distance,14,15,44
9676,40,RBFS,Manhattan Distance,4,5,2
9677,40,RBFS,MD + Linear Conflict Correction,12,14,8
9678,40,RBFS,Inversion Distance,18,7043,21200
9679,40,RBFS,Manhattan Distance,14,26,15
9680,40,RBFS,MD + Linear Conflict Correction,14,15,10
9681,40,RBFS,Inversion Distance,12,13,38
9682,40,RBFS,Manhattan Distance,20,492,253
9683,40,RBFS,MD + Linear Conflict Correction,10,11,7
