Board_ID, Scramble_Number, Algorithm, Heuristic, Moves, Nodes_Expanded, Computation_Time(us)
275,10,IDA*,MD + Linear Conflict Correction,8,12,9
275,10,RBFS,MD + Linear Conflict Correction,8,9,6
276,10,IDA*,Inversion Distance,8,17,25
276,10,RBFS,Inversion Distance,8,9,27
277,10,IDA*,Manhattan Distance,0,1,0
277,10,RBFS,Manhattan Distance,0,1,0
278,10,IDA*,MD + Linear Conflict Correction,4,9,5
278,10,RBFS,MD + Linear Conflict Correction,4,5,3
279,10,IDA*,Inversion Distance,4,7,10
279,10,RBFS,Inversion Distance,4,5,11
280,10,IDA*,Manhattan Distance,6,15,7
280,10,RBFS,Manhattan Distance,6,7,4
281,10,IDA*,MD + Linear Conflict Correction,4,10,6
281,10,RBFS,MD + Linear Conflict Correction,4,5,3
282,10,IDA*,Inversion Distance,2,5,7
282,10,RBFS,Inversion Distance,2,3,7
283,10,IDA*,Manhattan Distance,4,8,4
283,10,RBFS,Manhattan Distance,4,5,3
284,10,IDA*,MD + Linear Conflict Correction,10,22,14
284,10,RBFS,MD + Linear Conflict Correction,10,12,8
285,10,IDA*,Inversion Distance,4,9,13
285,10,RBFS,Inversion Distance,4,5,13
286,10,IDA*,Manhattan Distance,8,23,26
286,10,RBFS,Manhattan Distance,8,13,9
287,10,IDA*,MD + Linear Conflict Correction,4,8,6
287,10,RBFS,MD + Linear Conflict Correction,4,5,3
288,10,IDA*,Inversion Distance,2,5,18
288,10,RBFS,Inversion Distance,2,3,8
289,10,IDA*,Manhattan Distance,0,1,1
289,10,RBFS,Manhattan Distance,0,1,0
290,10,IDA*,MD + Linear Conflict Correction,8,23,16
290,10,RBFS,MD + Linear Conflict Correction,10,11,8
291,10,IDA*,Inversion Distance,6,12,25
291,10,RBFS,Inversion Distance,6,7,16
292,10,IDA*,Manhattan Distance,4,9,4
292,10,RBFS,Manhattan Distance,4,5,2
293,10,IDA*,MD + Linear Conflict Correction,2,5,3
293,10,RBFS,MD + Linear Conflict Correction,2,3,2
294,10,IDA*,Inversion Distance,8,20,38
294,10,RBFS,Inversion Distance,8,9,42
295,10,IDA*,Manhattan Distance,2,7,5
295,10,RBFS,Manhattan Distance,2,3,1
296,10,IDA*,MD + Linear Conflict Correction,4,13,8
296,10,RBFS,MD + Linear Conflict Correction,6,7,5
297,10,IDA*,Inversion Distance,6,12,18
297,10,RBFS,Inversion Distance,6,7,19
298,10,IDA*,Manhattan Distance,2,7,3
298,10,RBFS,Manhattan Distance,2,3,1
299,10,IDA*,MD + Linear Conflict Correction,8,21,15
299,10,RBFS,MD + Linear Conflict Correction,10,11,9
300,10,IDA*,Inversion Distance,4,9,13
300,10,RBFS,Inversion Distance,4,5,14
301,20,IDA*,Manhattan Distance,4,10,8
301,20,RBFS,Manhattan Distance,4,5,3
302,20,IDA*,MD + Linear Conflict Correction,4,11,6
302,20,RBFS,MD + Linear Conflict Correction,4,5,3
303,20,IDA*,Inversion Distance,10,19,28
303,20,RBFS,Inversion Distance,10,11,33
304,20,IDA*,Manhattan Distance,8,18,10
304,20,RBFS,Manhattan Distance,8,9,5
305,20,IDA*,MD + Linear Conflict Correction,12,35,21
305,20,RBFS,MD + Linear Conflict Correction,12,19,16
306,20,IDA*,Inversion Distance,10,17,27
306,20,RBFS,Inversion Distance,10,11,32
307,20,IDA*,Manhattan Distance,14,45,25
307,20,RBFS,Manhattan Distance,14,24,15
308,20,IDA*,MD + Linear Conflict Correction,16,436,250
308,20,RBFS,MD + Linear Conflict Correction,18,3041,1798
309,20,IDA*,Inversion Distance,4,10,14
309,20,RBFS,Inversion Distance,4,5,14
310,20,IDA*,Manhattan Distance,10,42,23
310,20,RBFS,Manhattan Distance,10,18,10
311,20,IDA*,MD + Linear Conflict Correction,6,14,8
311,20,RBFS,MD + Linear Conflict Correction,6,7,5
312,20,IDA*,Inversion Distance,6,13,18
312,20,RBFS,Inversion Distance,6,7,18
313,20,IDA*,Manhattan Distance,10,40,21
313,20,RBFS,Manhattan Distance,10,22,13
314,20,IDA*,MD + Linear Conflict Correction,6,24,15
314,20,RBFS,MD + Linear Conflict Correction,8,9,6
315,20,IDA*,Inversion Distance,8,21,31
315,20,RBFS,Inversion Distance,8,10,32
316,20,IDA*,Manhattan Distance,8,15,9
316,20,RBFS,Manhattan Distance,8,9,5
317,20,IDA*,MD + Linear Conflict Correction,16,101,59
317,20,RBFS,MD + Linear Conflict Correction,16,153,103
318,20,IDA*,Inversion Distance,8,14,22
318,20,RBFS,Inversion Distance,8,9,25
319,20,IDA*,Manhattan Distance,6,13,7
319,20,RBFS,Manhattan Distance,6,7,4
320,20,IDA*,MD + Linear Conflict Correction,12,33,41
320,20,RBFS,MD + Linear Conflict Correction,12,22,47
321,20,IDA*,Inversion Distance,8,17,27
321,20,RBFS,Inversion Distance,8,9,28
322,20,IDA*,Manhattan Distance,10,17,11
322,20,RBFS,Manhattan Distance,10,11,7
323,20,IDA*,MD + Linear Conflict Correction,2,4,2
323,20,RBFS,MD + Linear Conflict Correction,2,3,1
324,20,IDA*,Inversion Distance,8,22,30
324,20,RBFS,Inversion Distance,8,9,28
325,20,IDA*,Manhattan Distance,16,82,46
325,20,RBFS,Manhattan Distance,16,38,21
326,20,IDA*,MD + Linear Conflict Correction,10,31,20
326,20,RBFS,MD + Linear Conflict Correction,10,17,12
327,20,IDA*,Inversion Distance,10,19,29
327,20,RBFS,Inversion Distance,10,11,35
328,20,IDA*,Manhattan Distance,16,60,36
328,20,RBFS,Manhattan Distance,16,45,25
329,20,IDA*,MD + Linear Conflict Correction,14,83,46
329,20,RBFS,MD + Linear Conflict Correction,14,43,28
330,20,IDA*,Inversion Distance,12,25,38
330,20,RBFS,Inversion Distance,12,13,43
331,20,IDA*,Manhattan Distance,6,16,10
331,20,RBFS,Manhattan Distance,6,9,6
332,20,IDA*,MD + Linear Conflict Correction,2,4,2
332,20,RBFS,MD + Linear Conflict Correction,2,3,1
333,20,IDA*,Inversion Distance,4,8,11
333,20,RBFS,Inversion Distance,4,5,14
334,20,IDA*,Manhattan Distance,10,16,10
334,20,RBFS,Manhattan Distance,10,11,7
335,20,IDA*,MD + Linear Conflict Correction,12,90,51
335,20,RBFS,MD + Linear Conflict Correction,14,110,73
336,20,IDA*,Inversion Distance,6,14,20
336,20,RBFS,Inversion Distance,6,7,21
337,20,IDA*,Manhattan Distance,10,14,9
337,20,RBFS,Manhattan Distance,10,11,6
338,20,IDA*,MD + Linear Conflict Correction,6,13,8
338,20,RBFS,MD + Linear Conflict Correction,6,7,5
339,20,IDA*,Inversion Distance,10,21,31
339,20,RBFS,Inversion Distance,10,11,33
340,20,IDA*,Manhattan Distance,14,26,15
340,20,RBFS,Manhattan Distance,14,15,9
341,20,IDA*,MD + Linear Conflict Correction,6,14,8
341,20,RBFS,MD + Linear Conflict Correction,6,7,5
342,20,IDA*,Inversion Distance,10,20,31
342,20,RBFS,Inversion Distance,10,11,32
343,20,IDA*,Manhattan Distance,10,16,10
343,20,RBFS,Manhattan Distance,10,11,6
344,20,IDA*,MD + Linear Conflict Correction,6,17,10
344,20,RBFS,MD + Linear Conflict Correction,8,9,6
345,20,IDA*,Inversion Distance,6,13,18
345,20,RBFS,Inversion Distance,6,7,18
346,20,IDA*,Manhattan Distance,12,60,31
346,20,RBFS,Manhattan Distance,12,21,12
347,20,IDA*,MD + Linear Conflict Correction,6,16,10
347,20,RBFS,MD + Linear Conflict Correction,6,9,7
348,20,IDA*,Inversion Distance,8,16,25
348,20,RBFS,Inversion Distance,8,9,27
349,20,IDA*,Manhattan Distance,6,9,5
349,20,RBFS,Manhattan Distance,6,7,4
350,20,IDA*,MD + Linear Conflict Correction,6,14,10
350,20,RBFS,MD + Linear Conflict Correction,8,9,6
351,20,IDA*,Inversion Distance,8,10,18
351,20,RBFS,Inversion Distance,8,9,23
352,20,IDA*,Manhattan Distance,18,343,779
352,20,RBFS,Manhattan Distance,18,359,177
353,20,IDA*,MD + Linear Conflict Correction,12,104,56
353,20,RBFS,MD + Linear Conflict Correction,14,1035,583
354,20,IDA*,Inversion Distance,6,13,20
354,20,RBFS,Inversion Distance,6,7,22
355,20,IDA*,Manhattan Distance,10,18,13
355,20,RBFS,Manhattan Distance,10,11,7
356,20,IDA*,MD + Linear Conflict Correction,6,14,8
356,20,RBFS,MD + Linear Conflict Correction,6,7,5
357,20,IDA*,Inversion Distance,12,85,120
357,20,RBFS,Inversion Distance,12,87,270
358,20,IDA*,Manhattan Distance,8,13,8
358,20,RBFS,Manhattan Distance,8,9,5
359,20,IDA*,MD + Linear Conflict Correction,10,37,23
359,20,RBFS,MD + Linear Conflict Correction,12,18,13
360,20,IDA*,Inversion Distance,6,13,18
360,20,RBFS,Inversion Distance,6,7,20
361,20,IDA*,Manhattan Distance,2,7,4
361,20,RBFS,Manhattan Distance,2,3,1
362,20,IDA*,MD + Linear Conflict Correction,10,24,15
362,20,RBFS,MD + Linear Conflict Correction,10,43,24
363,20,IDA*,Inversion Distance,8,18,25
363,20,RBFS,Inversion Distance,8,9,27
364,20,IDA*,Manhattan Distance,8,15,9
364,20,RBFS,Manhattan Distance,8,9,5
365,20,IDA*,MD + Linear Conflict Correction,8,11,8
365,20,RBFS,MD + Linear Conflict Correction,8,9,6
366,20,IDA*,Inversion Distance,6,10,15
366,20,RBFS,Inversion Distance,6,7,17
367,20,IDA*,Manhattan Distance,8,12,8
367,20,RBFS,Manhattan Distance,8,9,5
368,20,IDA*,MD + Linear Conflict Correction,8,54,33
368,20,RBFS,MD + Linear Conflict Correction,12,13,10
369,20,IDA*,Inversion Distance,8,16,24
369,20,RBFS,Inversion Distance,8,9,26
370,20,IDA*,Manhattan Distance,8,22,13
370,20,RBFS,Manhattan Distance,8,12,7
371,20,IDA*,MD + Linear Conflict Correction,8,12,8
371,20,RBFS,MD + Linear Conflict Correction,8,9,6
372,20,IDA*,Inversion Distance,14,29,44
372,20,RBFS,Inversion Distance,14,16,49
373,20,IDA*,Manhattan Distance,10,20,11
373,20,RBFS,Manhattan Distance,10,11,7
374,20,IDA*,MD + Linear Conflict Correction,6,14,10
374,20,RBFS,MD + Linear Conflict Correction,8,9,7
375,20,IDA*,Inversion Distance,10,19,30
375,20,RBFS,Inversion Distance,10,11,33
376,20,IDA*,Manhattan Distance,8,13,8
376,20,RBFS,Manhattan Distance,8,9,6
377,20,IDA*,MD + Linear Conflict Correction,10,19,14
377,20,RBFS,MD + Linear Conflict Correction,12,13,10
378,20,IDA*,Inversion Distance,4,6,11
378,20,RBFS,Inversion Distance,4,5,15
379,20,IDA*,Manhattan Distance,2,7,3
379,20,RBFS,Manhattan Distance,2,3,1
380,20,IDA*,MD + Linear Conflict Correction,4,10,6
380,20,RBFS,MD + Linear Conflict Correction,4,5,4
381,20,IDA*,Inversion Distance,8,16,26
381,20,RBFS,Inversion Distance,8,9,27
382,20,IDA*,Manhattan Distance,6,13,8
382,20,RBFS,Manhattan Distance,6,9,5
383,20,IDA*,MD + Linear Conflict Correction,12,36,24
383,20,RBFS,MD + Linear Conflict Correction,14,19,16
384,20,IDA*,Inversion Distance,8,12,20
384,20,RBFS,Inversion Distance,8,9,25
385,20,IDA*,Manhattan Distance,6,13,7
385,20,RBFS,Manhattan Distance,6,7,5
386,20,IDA*,MD + Linear Conflict Correction,8,26,18
386,20,RBFS,MD + Linear Conflict Correction,10,11,8
387,20,IDA*,Inversion Distance,10,17,29
387,20,RBFS,Inversion Distance,10,11,33
388,20,IDA*,Manhattan Distance,8,16,10
388,20,RBFS,Manhattan Distance,8,9,6
389,20,IDA*,MD + Linear Conflict Correction,10,18,12
389,20,RBFS,MD + Linear Conflict Correction,10,11,8
390,20,IDA*,Inversion Distance,10,19,30
390,20,RBFS,Inversion Distance,10,11,35
391,20,IDA*,Manhattan Distance,8,18,11
391,20,RBFS,Manhattan Distance,8,9,6
392,20,IDA*,MD + Linear Conflict Correction,16,39,24
392,20,RBFS,MD + Linear Conflict Correction,16,22,15
393,20,IDA*,Inversion Distance,6,13,17
393,20,RBFS,Inversion Distance,6,7,20
394,20,IDA*,Manhattan Distance,6,14,7
394,20,RBFS,Manhattan Distance,6,7,4
395,20,IDA*,MD + Linear Conflict Correction,10,30,19
395,20,RBFS,MD + Linear Conflict Correction,10,31,20
396,20,IDA*,Inversion Distance,14,25,38
396,20,RBFS,Inversion Distance,14,15,45
397,20,IDA*,Manhattan Distance,10,42,22
397,20,RBFS,Manhattan Distance,10,90,54
398,20,IDA*,MD + Linear Conflict Correction,14,241,129
398,20,RBFS,MD + Linear Conflict Correction,16,822,501
399,20,IDA*,Inversion Distance,6,8,14
399,20,RBFS,Inversion Distance,6,7,18
400,20,IDA*,Manhattan Distance,8,19,10
400,20,RBFS,Manhattan Distance,8,9,5
401,20,IDA*,MD + Linear Conflict Correction,12,38,22
401,20,RBFS,MD + Linear Conflict Correction,12,33,21
402,20,IDA*,Inversion Distance,12,24,35
402,20,RBFS,Inversion Distance,12,13,41
403,20,IDA*,Manhattan Distance,6,14,7
403,20,RBFS,Manhattan Distance,6,7,4
404,20,IDA*,MD + Linear Conflict Correction,6,24,13
404,20,RBFS,MD + Linear Conflict Correction,8,9,6
405,20,IDA*,Inversion Distance,14,129,177
405,20,RBFS,Inversion Distance,14,136,404
406,20,IDA*,Manhattan Distance,8,43,21
406,20,RBFS,Manhattan Distance,8,11,6
407,20,IDA*,MD + Linear Conflict Correction,14,88,50
407,20,RBFS,MD + Linear Conflict Correction,14,389,222
408,20,IDA*,Inversion Distance,10,20,30
408,20,RBFS,Inversion Distance,10,11,34
409,20,IDA*,Manhattan Distance,10,29,17
409,20,RBFS,Manhattan Distance,10,16,10
410,20,IDA*,MD + Linear Conflict Correction,2,6,3
410,20,RBFS,MD + Linear Conflict Correction,2,3,1
411,20,IDA*,Inversion Distance,10,20,30
411,20,RBFS,Inversion Distance,10,11,32
412,20,IDA*,Manhattan Distance,10,16,10
412,20,RBFS,Manhattan Distance,10,11,7
413,20,IDA*,MD + Linear Conflict Correction,10,19,12
413,20,RBFS,MD + Linear Conflict Correction,10,11,8
414,20,IDA*,Inversion Distance,6,13,19
414,20,RBFS,Inversion Distance,6,7,22
415,20,IDA*,Manhattan Distance,12,20,12
415,20,RBFS,Manhattan Distance,12,13,8
416,20,IDA*,MD + Linear Conflict Correction,14,45,27
416,20,RBFS,MD + Linear Conflict Correction,16,18,13
417,20,IDA*,Inversion Distance,4,8,12
417,20,RBFS,Inversion Distance,4,5,14
418,20,IDA*,Manhattan Distance,6,13,7
418,20,RBFS,Manhattan Distance,6,7,4
419,20,IDA*,MD + Linear Conflict Correction,14,25,16
419,20,RBFS,MD + Linear Conflict Correction,14,15,11
420,20,IDA*,Inversion Distance,10,20,29
420,20,RBFS,Inversion Distance,10,11,34
421,20,IDA*,Manhattan Distance,6,12,8
421,20,RBFS,Manhattan Distance,6,7,4
422,20,IDA*,MD + Linear Conflict Correction,8,23,14
422,20,RBFS,MD + Linear Conflict Correction,10,11,8
423,20,IDA*,Inversion Distance,8,30,41
423,20,RBFS,Inversion Distance,8,18,50
424,20,IDA*,Manhattan Distance,10,19,12
424,20,RBFS,Manhattan Distance,10,11,7
425,20,IDA*,MD + Linear Conflict Correction,8,16,10
425,20,RBFS,MD + Linear Conflict Correction,8,9,6
426,20,IDA*,Inversion Distance,10,19,29
426,20,RBFS,Inversion Distance,10,11,31
427,20,IDA*,Manhattan Distance,12,105,50
427,20,RBFS,Manhattan Distance,12,80,42
428,20,IDA*,MD + Linear Conflict Correction,8,58,36
428,20,RBFS,MD + Linear Conflict Correction,10,41,31
429,20,IDA*,Inversion Distance,6,16,22
429,20,RBFS,Inversion Distance,6,7,21
430,20,IDA*,Manhattan Distance,6,15,8
430,20,RBFS,Manhattan Distance,6,7,4
431,20,IDA*,MD + Linear Conflict Correction,10,28,17
431,20,RBFS,MD + Linear Conflict Correction,12,13,10
432,20,IDA*,Inversion Distance,6,12,17
432,20,RBFS,Inversion Distance,6,7,20
433,20,IDA*,Manhattan Distance,8,17,10
433,20,RBFS,Manhattan Distance,8,9,5
434,20,IDA*,MD + Linear Conflict Correction,14,1015,543
434,20,RBFS,MD + Linear Conflict Correction,16,41295,25148
435,20,IDA*,Inversion Distance,10,19,30
435,20,RBFS,Inversion Distance,10,11,33
436,20,IDA*,Manhattan Distance,10,19,11
436,20,RBFS,Manhattan Distance,10,11,7
437,20,IDA*,MD + Linear Conflict Correction,4,7,4
437,20,RBFS,MD + Linear Conflict Correction,4,5,3
438,20,IDA*,Inversion Distance,12,42,59
438,20,RBFS,Inversion Distance,12,15,46
439,20,IDA*,Manhattan Distance,4,11,5
439,20,RBFS,Manhattan Distance,4,5,3
440,20,IDA*,MD + Linear Conflict Correction,4,9,5
440,20,RBFS,MD + Linear Conflict Correction,4,5,3
441,20,IDA*,Inversion Distance,14,24,36
441,20,RBFS,Inversion Distance,14,15,43
442,20,IDA*,Manhattan Distance,6,13,7
442,20,RBFS,Manhattan Distance,6,7,4
443,20,IDA*,MD + Linear Conflict Correction,4,8,4
443,20,RBFS,MD + Linear Conflict Correction,4,5,3
444,20,IDA*,Inversion Distance,12,25,36
444,20,RBFS,Inversion Distance,12,13,42
445,20,IDA*,Manhattan Distance,2,7,3
445,20,RBFS,Manhattan Distance,2,3,1
446,20,IDA*,MD + Linear Conflict Correction,10,33,19
446,20,RBFS,MD + Linear Conflict Correction,12,13,9
447,20,IDA*,Inversion Distance,12,78,107
447,20,RBFS,Inversion Distance,12,55,156
448,20,IDA*,Manhattan Distance,6,9,5
448,20,RBFS,Manhattan Distance,6,7,4
449,20,IDA*,MD + Linear Conflict Correction,6,16,8
449,20,RBFS,MD + Linear Conflict Correction,6,7,5
450,20,IDA*,Inversion Distance,6,13,19
450,20,RBFS,Inversion Distance,6,9,22
451,20,IDA*,Manhattan Distance,8,21,11
451,20,RBFS,Manhattan Distance,8,25,12
452,20,IDA*,MD + Linear Conflict Correction,6,8,5
452,20,RBFS,MD + Linear Conflict Correction,6,7,4
453,20,IDA*,Inversion Distance,10,19,27
453,20,RBFS,Inversion Distance,10,11,31
454,20,IDA*,Manhattan Distance,10,92,47
454,20,RBFS,Manhattan Distance,10,318,177
455,20,IDA*,MD + Linear Conflict Correction,0,1,0
455,20,RBFS,MD + Linear Conflict Correction,0,1,0
456,20,IDA*,Inversion Distance,8,12,19
456,20,RBFS,Inversion Distance,8,9,24
457,20,IDA*,Manhattan Distance,4,10,4
457,20,RBFS,Manhattan Distance,4,5,3
458,20,IDA*,MD + Linear Conflict Correction,6,24,13
458,20,RBFS,MD + Linear Conflict Correction,8,9,6
459,20,IDA*,Inversion Distance,6,13,20
459,20,RBFS,Inversion Distance,6,7,18
460,20,IDA*,Manhattan Distance,14,32,17
460,20,RBFS,Manhattan Distance,14,19,11
461,20,IDA*,MD + Linear Conflict Correction,12,72,40
461,20,RBFS,MD + Linear Conflict Correction,14,15,11
462,20,IDA*,Inversion Distance,4,9,12
462,20,RBFS,Inversion Distance,4,5,13
463,20,IDA*,Manhattan Distance,4,8,4
463,20,RBFS,Manhattan Distance,4,5,2
464,20,IDA*,MD + Linear Conflict Correction,6,24,13
464,20,RBFS,MD + Linear Conflict Correction,8,9,6
465,20,IDA*,Inversion Distance,6,14,19
465,20,RBFS,Inversion Distance,6,8,21
466,20,IDA*,Manhattan Distance,12,17,11
466,20,RBFS,Manhattan Distance,12,13,8
467,20,IDA*,MD + Linear Conflict Correction,10,41,23
467,20,RBFS,MD + Linear Conflict Correction,12,13,9
468,20,IDA*,Inversion Distance,10,86,114
468,20,RBFS,Inversion Distance,10,148,394
469,20,IDA*,Manhattan Distance,6,12,8
469,20,RBFS,Manhattan Distance,6,7,4
470,20,IDA*,MD + Linear Conflict Correction,12,210,114
470,20,RBFS,MD + Linear Conflict Correction,14,353,210
471,20,IDA*,Inversion Distance,8,15,21
471,20,RBFS,Inversion Distance,8,9,25
472,20,IDA*,Manhattan Distance,10,34,18
472,20,RBFS,Manhattan Distance,10,28,15
473,20,IDA*,MD + Linear Conflict Correction,10,24,14
473,20,RBFS,MD + Linear Conflict Correction,10,14,10
474,20,IDA*,Inversion Distance,8,16,24
474,20,RBFS,Inversion Distance,8,9,25
475,20,IDA*,Manhattan Distance,10,18,11
475,20,RBFS,Manhattan Distance,10,11,7
476,20,IDA*,MD + Linear Conflict Correction,10,63,35
476,20,RBFS,MD + Linear Conflict Correction,10,160,94
477,20,IDA*,Inversion Distance,14,99,138
477,20,RBFS,Inversion Distance,14,119,425
478,20,IDA*,Manhattan Distance,8,12,9
478,20,RBFS,Manhattan Distance,8,9,5
479,20,IDA*,MD + Linear Conflict Correction,8,20,13
479,20,RBFS,MD + Linear Conflict Correction,10,11,8
480,20,IDA*,Inversion Distance,4,8,11
480,20,RBFS,Inversion Distance,4,5,12
481,20,IDA*,Manhattan Distance,12,144,67
481,20,RBFS,Manhattan Distance,12,529,249
482,20,IDA*,MD + Linear Conflict Correction,8,23,13
482,20,RBFS,MD + Linear Conflict Correction,10,11,7
483,20,IDA*,Inversion Distance,6,11,16
483,20,RBFS,Inversion Distance,6,7,19
484,20,IDA*,Manhattan Distance,14,27,15
484,20,RBFS,Manhattan Distance,14,15,9
485,20,IDA*,MD + Linear Conflict Correction,12,37,21
485,20,RBFS,MD + Linear Conflict Correction,12,43,28
486,20,IDA*,Inversion Distance,10,21,30
486,20,RBFS,Inversion Distance,10,12,34
487,20,IDA*,Manhattan Distance,10,17,10
487,20,RBFS,Manhattan Distance,10,11,6
488,20,IDA*,MD + Linear Conflict Correction,8,66,37
488,20,RBFS,MD + Linear Conflict Correction,12,47,30
489,20,IDA*,Inversion Distance,8,15,22
489,20,RBFS,Inversion Distance,8,9,26
490,20,IDA*,Manhattan Distance,6,13,7
490,20,RBFS,Manhattan Distance,6,9,5
491,20,IDA*,MD + Linear Conflict Correction,2,4,2
491,20,RBFS,MD + Linear Conflict Correction,2,3,1
492,20,IDA*,Inversion Distance,12,63,85
492,20,RBFS,Inversion Distance,12,42,126
493,20,IDA*,Manhattan Distance,4,8,4
493,20,RBFS,Manhattan Distance,4,5,2
494,20,IDA*,MD + Linear Conflict Correction,10,52,30
494,20,RBFS,MD + Linear Conflict Correction,10,50,30
495,20,IDA*,Inversion Distance,10,14,22
495,20,RBFS,Inversion Distance,10,11,28
496,20,IDA*,Manhattan Distance,12,24,14
496,20,RBFS,Manhattan Distance,12,13,8
497,20,IDA*,MD + Linear Conflict Correction,10,73,42
497,20,RBFS,MD + Linear Conflict Correction,12,23,16
498,20,IDA*,Inversion Distance,10,22,31
498,20,RBFS,Inversion Distance,10,11,33
499,20,IDA*,Manhattan Distance,14,40,22
499,20,RBFS,Manhattan Distance,14,24,14
500,20,IDA*,MD + Linear Conflict Correction,6,11,6
500,20,RBFS,MD + Linear Conflict Correction,6,7,5
501,20,IDA*,Inversion Distance,8,17,25
501,20,RBFS,Inversion Distance,8,9,26
502,20,IDA*,Manhattan Distance,6,14,7
502,20,RBFS,Manhattan Distance,6,8,4
503,20,IDA*,MD + Linear Conflict Correction,8,34,20
503,20,RBFS,MD + Linear Conflict Correction,10,16,11
504,20,IDA*,Inversion Distance,6,9,14
504,20,RBFS,Inversion Distance,6,7,19
505,20,IDA*,Manhattan Distance,10,19,11
505,20,RBFS,Manhattan Distance,10,11,7
506,20,IDA*,MD + Linear Conflict Correction,6,9,6
506,20,RBFS,MD + Linear Conflict Correction,6,7,4
507,20,IDA*,Inversion Distance,8,25,34
507,20,RBFS,Inversion Distance,8,11,32
508,20,IDA*,Manhattan Distance,8,31,16
508,20,RBFS,Manhattan Distance,8,14,7
509,20,IDA*,MD + Linear Conflict Correction,8,19,11
509,20,RBFS,MD + Linear Conflict Correction,8,9,6
510,20,IDA*,Inversion Distance,10,21,30
510,20,RBFS,Inversion Distance,10,11,32
511,20,IDA*,Manhattan Distance,2,5,3
511,20,RBFS,Manhattan Distance,2,3,1
512,20,IDA*,MD + Linear Conflict Correction,10,17,11
512,20,RBFS,MD + Linear Conflict Correction,12,13,8
513,20,IDA*,Inversion Distance,6,9,14
513,20,RBFS,Inversion Distance,6,7,19
514,20,IDA*,Manhattan Distance,12,99,49
514,20,RBFS,Manhattan Distance,12,24,13
515,20,IDA*,MD + Linear Conflict Correction,10,113,61
515,20,RBFS,MD + Linear Conflict Correction,12,39,26
516,20,IDA*,Inversion Distance,8,12,19
516,20,RBFS,Inversion Distance,8,9,25
517,20,IDA*,Manhattan Distance,10,31,17
517,20,RBFS,Manhattan Distance,10,23,13
518,20,IDA*,MD + Linear Conflict Correction,4,9,5
518,20,RBFS,MD + Linear Conflict Correction,4,5,4
519,20,IDA*,Inversion Distance,12,23,33
519,20,RBFS,Inversion Distance,12,13,40
520,20,IDA*,Manhattan Distance,4,8,4
520,20,RBFS,Manhattan Distance,4,5,3
521,20,IDA*,MD + Linear Conflict Correction,2,7,4
521,20,RBFS,MD + Linear Conflict Correction,2,3,1
522,20,IDA*,Inversion Distance,6,13,18
522,20,RBFS,Inversion Distance,6,7,18
523,20,IDA*,Manhattan Distance,12,23,13
523,20,RBFS,Manhattan Distance,12,13,8
524,20,IDA*,MD + Linear Conflict Correction,4,13,7
524,20,RBFS,MD + Linear Conflict Correction,6,7,5
525,20,IDA*,Inversion Distance,6,12,17
525,20,RBFS,Inversion Distance,6,7,18
526,20,IDA*,Manhattan Distance,8,20,10
526,20,RBFS,Manhattan Distance,8,9,5
527,20,IDA*,MD + Linear Conflict Correction,16,110,60
527,20,RBFS,MD + Linear Conflict Correction,16,528,312
528,20,IDA*,Inversion Distance,10,21,31
528,20,RBFS,Inversion Distance,10,11,34
529,20,IDA*,Manhattan Distance,4,12,6
529,20,RBFS,Manhattan Distance,4,5,3
530,20,IDA*,MD + Linear Conflict Correction,6,12,7
530,20,RBFS,MD + Linear Conflict Correction,6,7,5
531,20,IDA*,Inversion Distance,6,8,13
531,20,RBFS,Inversion Distance,6,7,18
532,20,IDA*,Manhattan Distance,4,8,4
532,20,RBFS,Manhattan Distance,4,5,3
533,20,IDA*,MD + Linear Conflict Correction,10,53,30
533,20,RBFS,MD + Linear Conflict Correction,10,43,27
534,20,IDA*,Inversion Distance,0,1,2
534,20,RBFS,Inversion Distance,0,1,0
535,20,IDA*,Manhattan Distance,8,15,8
535,20,RBFS,Manhattan Distance,8,9,5
536,20,IDA*,MD + Linear Conflict Correction,6,13,8
536,20,RBFS,MD + Linear Conflict Correction,6,7,5
537,20,IDA*,Inversion Distance,6,11,16
537,20,RBFS,Inversion Distance,6,7,20
538,20,IDA*,Manhattan Distance,8,26,13
538,20,RBFS,Manhattan Distance,8,17,8
539,20,IDA*,MD + Linear Conflict Correction,10,34,20
539,20,RBFS,MD + Linear Conflict Correction,10,17,13
540,20,IDA*,Inversion Distance,16,27,42
540,20,RBFS,Inversion Distance,16,17,49
541,20,IDA*,Manhattan Distance,6,13,8
541,20,RBFS,Manhattan Distance,6,7,5
542,20,IDA*,MD + Linear Conflict Correction,8,82,42
542,20,RBFS,MD + Linear Conflict Correction,10,37,24
543,20,IDA*,Inversion Distance,8,15,22
543,20,RBFS,Inversion Distance,8,9,26
544,20,IDA*,Manhattan Distance,6,13,7
544,20,RBFS,Manhattan Distance,6,7,4
545,20,IDA*,MD + Linear Conflict Correction,12,76,41
545,20,RBFS,MD + Linear Conflict Correction,12,228,120
546,20,IDA*,Inversion Distance,14,25,38
546,20,RBFS,Inversion Distance,14,15,44
547,20,IDA*,Manhattan Distance,6,14,7
547,20,RBFS,Manhattan Distance,6,7,4
548,20,IDA*,MD + Linear Conflict Correction,10,29,18
548,20,RBFS,MD + Linear Conflict Correction,12,19,14
549,20,IDA*,Inversion Distance,10,18,26
549,20,RBFS,Inversion Distance,10,11,29
