Board_ID, Scramble_Number, Algorithm, Heuristic, Moves, Nodes_Expanded, Computation_Time(us)
275,10,IDA*,MD + Linear Conflict Correction,2,6,3
275,10,RBFS,MD + Linear Conflict Correction,2,3,1
276,10,IDA*,Inversion Distance,8,16,25
276,10,RBFS,Inversion Distance,8,9,27
277,10,IDA*,Manhattan Distance,2,4,2
277,10,RBFS,Manhattan Distance,2,3,1
278,10,IDA*,MD + Linear Conflict Correction,2,7,3
278,10,RBFS,MD + Linear Conflict Correction,2,3,1
279,10,IDA*,Inversion Distance,4,6,10
279,10,RBFS,Inversion Distance,4,5,13
280,10,IDA*,Manhattan Distance,4,10,5
280,10,RBFS,Manhattan Distance,4,5,3
281,10,IDA*,MD + Linear Conflict Correction,4,17,10
281,10,RBFS,MD + Linear Conflict Correction,6,7,6
282,10,IDA*,Inversion Distance,4,8,12
282,10,RBFS,Inversion Distance,4,5,14
283,10,IDA*,Manhattan Distance,6,9,5
283,10,RBFS,Manhattan Distance,6,7,4
284,10,IDA*,MD + Linear Conflict Correction,6,14,8
284,10,RBFS,MD + Linear Conflict Correction,6,7,5
285,10,IDA*,Inversion Distance,2,6,8
285,10,RBFS,Inversion Distance,2,3,7
286,10,IDA*,Manhattan Distance,0,1,0
286,10,RBFS,Manhattan Distance,0,1,0
287,10,IDA*,MD + Linear Conflict Correction,10,57,34
287,10,RBFS,MD + Linear Conflict Correction,14,15,11
288,10,IDA*,Inversion Distance,2,7,9
288,10,RBFS,Inversion Distance,2,3,7
289,10,IDA*,Manhattan Distance,4,8,4
289,10,RBFS,Manhattan Distance,4,5,3
290,10,IDA*,MD + Linear Conflict Correction,6,27,16
290,10,RBFS,MD + Linear Conflict Correction,8,9,7
291,10,IDA*,Inversion Distance,6,14,20
291,10,RBFS,Inversion Distance,6,7,20
292,10,IDA*,Manhattan Distance,0,1,0
292,10,RBFS,Manhattan Distance,0,1,0
293,10,IDA*,MD + Linear Conflict Correction,4,11,6
293,10,RBFS,MD + Linear Conflict Correction,4,5,3
294,10,IDA*,Inversion Distance,8,15,23
294,10,RBFS,Inversion Distance,8,9,25
295,10,IDA*,Manhattan Distance,2,6,3
295,10,RBFS,Manhattan Distance,2,3,1
296,10,IDA*,MD + Linear Conflict Correction,2,6,3
296,10,RBFS,MD + Linear Conflict Correction,2,3,1
297,10,IDA*,Inversion Distance,4,10,14
297,10,RBFS,Inversion Distance,4,5,14
298,10,IDA*,Manhattan Distance,4,10,5
298,10,RBFS,Manhattan Distance,4,5,3
299,10,IDA*,MD + Linear Conflict Correction,4,9,5
299,10,RBFS,MD + Linear Conflict Correction,4,5,3
300,10,IDA*,Inversion Distance,8,18,26
300,10,RBFS,Inversion Distance,8,9,29
301,20,IDA*,Manhattan Distance,8,16,11
301,20,RBFS,Manhattan Distance,8,9,6
302,20,IDA*,MD + Linear Conflict Correction,6,17,11
302,20,RBFS,MD + Linear Conflict Correction,8,9,7
303,20,IDA*,Inversion Distance,4,11,15
303,20,RBFS,Inversion Distance,4,5,13
304,20,IDA*,Manhattan Distance,6,13,7
304,20,RBFS,Manhattan Distance,6,7,4
305,20,IDA*,MD + Linear Conflict Correction,4,20,11
305,20,RBFS,MD + Linear Conflict Correction,6,7,5
306,20,IDA*,Inversion Distance,4,10,14
306,20,RBFS,Inversion Distance,4,5,14
307,20,IDA*,Manhattan Distance,2,6,3
307,20,RBFS,Manhattan Distance,2,3,1
308,20,IDA*,MD + Linear Conflict Correction,8,23,15
308,20,RBFS,MD + Linear Conflict Correction,10,11,8
309,20,IDA*,Inversion Distance,6,14,19
309,20,RBFS,Inversion Distance,6,7,20
310,20,IDA*,Manhattan Distance,4,11,6
310,20,RBFS,Manhattan Distance,4,5,3
311,20,IDA*,MD + Linear Conflict Correction,12,34,20
311,20,RBFS,MD + Linear Conflict Correction,12,17,13
312,20,IDA*,Inversion Distance,6,13,19
312,20,RBFS,Inversion Distance,6,7,21
313,20,IDA*,Manhattan Distance,4,8,4
313,20,RBFS,Manhattan Distance,4,5,3
314,20,IDA*,MD + Linear Conflict Correction,12,113,67
314,20,RBFS,MD + Linear Conflict Correction,12,598,380
315,20,IDA*,Inversion Distance,8,14,23
315,20,RBFS,Inversion Distance,8,9,25
316,20,IDA*,Manhattan Distance,12,49,26
316,20,RBFS,Manhattan Distance,12,35,19
317,20,IDA*,MD + Linear Conflict Correction,12,57,34
317,20,RBFS,MD + Linear Conflict Correction,12,29,19
318,20,IDA*,Inversion Distance,6,12,18
318,20,RBFS,Inversion Distance,6,7,19
319,20,IDA*,Manhattan Distance,8,29,16
319,20,RBFS,Manhattan Distance,8,16,9
320,20,IDA*,MD + Linear Conflict Correction,8,30,19
320,20,RBFS,MD + Linear Conflict Correction,10,11,8
321,20,IDA*,Inversion Distance,4,10,14
321,20,RBFS,Inversion Distance,4,5,13
322,20,IDA*,Manhattan Distance,2,7,3
322,20,RBFS,Manhattan Distance,2,3,1
323,20,IDA*,MD + Linear Conflict Correction,10,17,12
323,20,RBFS,MD + Linear Conflict Correction,10,11,8
324,20,IDA*,Inversion Distance,6,13,19
324,20,RBFS,Inversion Distance,6,7,22
325,20,IDA*,Manhattan Distance,6,9,6
325,20,RBFS,Manhattan Distance,6,7,3
326,20,IDA*,MD + Linear Conflict Correction,8,20,12
326,20,RBFS,MD + Linear Conflict Correction,8,9,7
327,20,IDA*,Inversion Distance,10,15,25
327,20,RBFS,Inversion Distance,10,11,29
328,20,IDA*,Manhattan Distance,8,13,8
328,20,RBFS,Manhattan Distance,8,9,5
329,20,IDA*,MD + Linear Conflict Correction,10,22,15
329,20,RBFS,MD + Linear Conflict Correction,10,14,10
330,20,IDA*,Inversion Distance,6,13,19
330,20,RBFS,Inversion Distance,6,7,21
331,20,IDA*,Manhattan Distance,8,16,9
331,20,RBFS,Manhattan Distance,8,9,5
332,20,IDA*,MD + Linear Conflict Correction,8,16,10
332,20,RBFS,MD + Linear Conflict Correction,8,9,7
333,20,IDA*,Inversion Distance,8,13,21
333,20,RBFS,Inversion Distance,8,9,25
334,20,IDA*,Manhattan Distance,6,14,8
334,20,RBFS,Manhattan Distance,6,7,4
335,20,IDA*,MD + Linear Conflict Correction,12,32,19
335,20,RBFS,MD + Linear Conflict Correction,12,35,25
336,20,IDA*,Inversion Distance,6,14,20
336,20,RBFS,Inversion Distance,6,7,20
337,20,IDA*,Manhattan Distance,8,15,9
337,20,RBFS,Manhattan Distance,8,9,5
338,20,IDA*,MD + Linear Conflict Correction,8,21,14
338,20,RBFS,MD + Linear Conflict Correction,8,13,9
339,20,IDA*,Inversion Distance,6,13,19
339,20,RBFS,Inversion Distance,6,7,19
340,20,IDA*,Manhattan Distance,4,10,5
340,20,RBFS,Manhattan Distance,4,5,3
341,20,IDA*,MD + Linear Conflict Correction,6,13,8
341,20,RBFS,MD + Linear Conflict Correction,6,7,5
342,20,IDA*,Inversion Distance,10,22,33
342,20,RBFS,Inversion Distance,10,11,35
343,20,IDA*,Manhattan Distance,6,12,7
343,20,RBFS,Manhattan Distance,6,7,5
344,20,IDA*,MD + Linear Conflict Correction,4,10,6
344,20,RBFS,MD + Linear Conflict Correction,4,5,4
345,20,IDA*,Inversion Distance,8,13,22
345,20,RBFS,Inversion Distance,8,9,26
346,20,IDA*,Manhattan Distance,8,21,12
346,20,RBFS,Manhattan Distance,8,11,7
347,20,IDA*,MD + Linear Conflict Correction,8,24,15
347,20,RBFS,MD + Linear Conflict Correction,8,13,9
348,20,IDA*,Inversion Distance,8,18,24
348,20,RBFS,Inversion Distance,8,9,27
349,20,IDA*,Manhattan Distance,8,16,9
349,20,RBFS,Manhattan Distance,8,9,5
350,20,IDA*,MD + Linear Conflict Correction,4,10,6
350,20,RBFS,MD + Linear Conflict Correction,4,5,4
351,20,IDA*,Inversion Distance,8,16,24
351,20,RBFS,Inversion Distance,8,9,25
352,20,IDA*,Manhattan Distance,10,30,18
352,20,RBFS,Manhattan Distance,10,17,10
353,20,IDA*,MD + Linear Conflict Correction,8,44,27
353,20,RBFS,MD + Linear Conflict Correction,10,57,37
354,20,IDA*,Inversion Distance,6,14,19
354,20,RBFS,Inversion Distance,6,7,21
355,20,IDA*,Manhattan Distance,8,11,8
355,20,RBFS,Manhattan Distance,8,9,5
356,20,IDA*,MD + Linear Conflict Correction,6,12,7
356,20,RBFS,MD + Linear Conflict Correction,6,7,5
357,20,IDA*,Inversion Distance,2,6,8
357,20,RBFS,Inversion Distance,2,3,7
358,20,IDA*,Manhattan Distance,6,8,6
358,20,RBFS,Manhattan Distance,6,7,4
359,20,IDA*,MD + Linear Conflict Correction,12,115,66
359,20,RBFS,MD + Linear Conflict Correction,14,1035,628
360,20,IDA*,Inversion Distance,8,16,23
360,20,RBFS,Inversion Distance,8,9,24
361,20,IDA*,Manhattan Distance,4,8,4
361,20,RBFS,Manhattan Distance,4,5,2
362,20,IDA*,MD + Linear Conflict Correction,4,11,6
362,20,RBFS,MD + Linear Conflict Correction,4,5,3
363,20,IDA*,Inversion Distance,12,33,47
363,20,RBFS,Inversion Distance,12,17,53
364,20,IDA*,Manhattan Distance,4,9,5
364,20,RBFS,Manhattan Distance,4,5,2
365,20,IDA*,MD + Linear Conflict Correction,12,54,32
365,20,RBFS,MD + Linear Conflict Correction,14,20,15
366,20,IDA*,Inversion Distance,8,18,25
366,20,RBFS,Inversion Distance,8,9,27
367,20,IDA*,Manhattan Distance,6,13,7
367,20,RBFS,Manhattan Distance,6,7,4
368,20,IDA*,MD + Linear Conflict Correction,2,7,3
368,20,RBFS,MD + Linear Conflict Correction,2,3,1
369,20,IDA*,Inversion Distance,14,25,41
369,20,RBFS,Inversion Distance,14,15,46
370,20,IDA*,Manhattan Distance,14,40,23
370,20,RBFS,Manhattan Distance,14,61,34
371,20,IDA*,MD + Linear Conflict Correction,10,19,12
371,20,RBFS,MD + Linear Conflict Correction,10,11,8
372,20,IDA*,Inversion Distance,6,14,20
372,20,RBFS,Inversion Distance,6,7,22
373,20,IDA*,Manhattan Distance,12,27,15
373,20,RBFS,Manhattan Distance,12,28,16
374,20,IDA*,MD + Linear Conflict Correction,6,12,7
374,20,RBFS,MD + Linear Conflict Correction,6,7,4
375,20,IDA*,Inversion Distance,8,18,25
375,20,RBFS,Inversion Distance,8,9,27
376,20,IDA*,Manhattan Distance,6,12,7
376,20,RBFS,Manhattan Distance,6,7,4
377,20,IDA*,MD + Linear Conflict Correction,2,4,2
377,20,RBFS,MD + Linear Conflict Correction,2,3,1
378,20,IDA*,Inversion Distance,2,5,8
378,20,RBFS,Inversion Distance,2,3,8
379,20,IDA*,Manhattan Distance,10,25,15
379,20,RBFS,Manhattan Distance,10,28,17
380,20,IDA*,MD + Linear Conflict Correction,4,10,5
380,20,RBFS,MD + Linear Conflict Correction,4,5,3
381,20,IDA*,Inversion Distance,4,9,13
381,20,RBFS,Inversion Distance,4,5,14
382,20,IDA*,Manhattan Distance,8,15,9
382,20,RBFS,Manhattan Distance,8,9,5
383,20,IDA*,MD + Linear Conflict Correction,12,23,17
383,20,RBFS,MD + Linear Conflict Correction,14,16,13
384,20,IDA*,Inversion Distance,12,26,39
384,20,RBFS,Inversion Distance,12,13,42
385,20,IDA*,Manhattan Distance,6,9,6
385,20,RBFS,Manhattan Distance,6,7,3
386,20,IDA*,MD + Linear Conflict Correction,4,10,5
386,20,RBFS,MD + Linear Conflict Correction,4,5,3
387,20,IDA*,Inversion Distance,10,54,76
387,20,RBFS,Inversion Distance,10,23,66
388,20,IDA*,Manhattan Distance,8,14,8
388,20,RBFS,Manhattan Distance,8,9,5
389,20,IDA*,MD + Linear Conflict Correction,0,1,0
389,20,RBFS,MD + Linear Conflict Correction,0,1,0
390,20,IDA*,Inversion Distance,10,22,33
390,20,RBFS,Inversion Distance,10,11,34
391,20,IDA*,Manhattan Distance,10,21,12
391,20,RBFS,Manhattan Distance,10,11,7
392,20,IDA*,MD + Linear Conflict Correction,12,41,23
392,20,RBFS,MD + Linear Conflict Correction,12,21,14
393,20,IDA*,Inversion Distance,12,24,38
393,20,RBFS,Inversion Distance,12,19,57
394,20,IDA*,Manhattan Distance,14,40,22
394,20,RBFS,Manhattan Distance,14,20,13
395,20,IDA*,MD + Linear Conflict Correction,6,20,12
395,20,RBFS,MD + Linear Conflict Correction,8,9,7
396,20,IDA*,Inversion Distance,12,26,36
396,20,RBFS,Inversion Distance,12,13,40
397,20,IDA*,Manhattan Distance,8,33,18
397,20,RBFS,Manhattan Distance,8,19,10
398,20,IDA*,MD + Linear Conflict Correction,12,23,17
398,20,RBFS,MD + Linear Conflict Correction,12,16,12
399,20,IDA*,Inversion Distance,12,18,30
399,20,RBFS,Inversion Distance,12,13,39
400,20,IDA*,Manhattan Distance,6,14,8
400,20,RBFS,Manhattan Distance,6,7,4
401,20,IDA*,MD + Linear Conflict Correction,6,13,8
401,20,RBFS,MD + Linear Conflict Correction,6,7,5
402,20,IDA*,Inversion Distance,6,14,19
402,20,RBFS,Inversion Distance,6,7,20
403,20,IDA*,Manhattan Distance,4,9,5
403,20,RBFS,Manhattan Distance,4,5,3
404,20,IDA*,MD + Linear Conflict Correction,6,12,7
404,20,RBFS,MD + Linear Conflict Correction,6,7,5
405,20,IDA*,Inversion Distance,4,11,15
405,20,RBFS,Inversion Distance,4,5,14
406,20,IDA*,Manhattan Distance,10,16,10
406,20,RBFS,Manhattan Distance,10,11,7
407,20,IDA*,MD + Linear Conflict Correction,16,583,316
407,20,RBFS,MD + Linear Conflict Correction,16,1216,820
408,20,IDA*,Inversion Distance,8,19,28
408,20,RBFS,Inversion Distance,8,9,25
409,20,IDA*,Manhattan Distance,8,17,11
409,20,RBFS,Manhattan Distance,8,9,6
410,20,IDA*,MD + Linear Conflict Correction,2,7,4
410,20,RBFS,MD + Linear Conflict Correction,2,3,1
411,20,IDA*,Inversion Distance,8,15,24
411,20,RBFS,Inversion Distance,8,9,26
412,20,IDA*,Manhattan Distance,12,20,12
412,20,RBFS,Manhattan Distance,12,13,8
413,20,IDA*,MD + Linear Conflict Correction,8,14,10
413,20,RBFS,MD + Linear Conflict Correction,8,9,6
414,20,IDA*,Inversion Distance,4,10,14
414,20,RBFS,Inversion Distance,4,5,15
415,20,IDA*,Manhattan Distance,10,22,12
415,20,RBFS,Manhattan Distance,10,22,13
416,20,IDA*,MD + Linear Conflict Correction,8,49,39
416,20,RBFS,MD + Linear Conflict Correction,12,13,10
417,20,IDA*,Inversion Distance,4,9,13
417,20,RBFS,Inversion Distance,4,5,15
418,20,IDA*,Manhattan Distance,12,64,36
418,20,RBFS,Manhattan Distance,12,100,60
419,20,IDA*,MD + Linear Conflict Correction,8,29,17
419,20,RBFS,MD + Linear Conflict Correction,10,13,9
420,20,IDA*,Inversion Distance,6,13,17
420,20,RBFS,Inversion Distance,6,7,19
421,20,IDA*,Manhattan Distance,6,12,7
421,20,RBFS,Manhattan Distance,6,7,5
422,20,IDA*,MD + Linear Conflict Correction,10,75,48
422,20,RBFS,MD + Linear Conflict Correction,12,397,608
423,20,IDA*,Inversion Distance,6,12,20
423,20,RBFS,Inversion Distance,6,7,22
424,20,IDA*,Manhattan Distance,4,9,5
424,20,RBFS,Manhattan Distance,4,5,3
425,20,IDA*,MD + Linear Conflict Correction,6,13,8
425,20,RBFS,MD + Linear Conflict Correction,6,7,5
426,20,IDA*,Inversion Distance,10,48,68
426,20,RBFS,Inversion Distance,10,41,118
427,20,IDA*,Manhattan Distance,0,1,0
427,20,RBFS,Manhattan Distance,0,1,0
428,20,IDA*,MD + Linear Conflict Correction,12,18,12
428,20,RBFS,MD + Linear Conflict Correction,12,13,9
429,20,IDA*,Inversion Distance,16,56,86
429,20,RBFS,Inversion Distance,16,26,85
430,20,IDA*,Manhattan Distance,8,13,9
430,20,RBFS,Manhattan Distance,8,9,6
431,20,IDA*,MD + Linear Conflict Correction,8,23,16
431,20,RBFS,MD + Linear Conflict Correction,8,13,9
432,20,IDA*,Inversion Distance,8,18,26
432,20,RBFS,Inversion Distance,8,9,27
433,20,IDA*,Manhattan Distance,10,17,10
433,20,RBFS,Manhattan Distance,10,11,7
434,20,IDA*,MD + Linear Conflict Correction,4,8,5
434,20,RBFS,MD + Linear Conflict Correction,4,5,3
435,20,IDA*,Inversion Distance,8,13,21
435,20,RBFS,Inversion Distance,8,9,25
436,20,IDA*,Manhattan Distance,4,10,5
436,20,RBFS,Manhattan Distance,4,5,4
437,20,IDA*,MD + Linear Conflict Correction,8,18,11
437,20,RBFS,MD + Linear Conflict Correction,8,9,6
438,20,IDA*,Inversion Distance,12,19,30
438,20,RBFS,Inversion Distance,12,14,36
439,20,IDA*,Manhattan Distance,12,21,12
439,20,RBFS,Manhattan Distance,12,13,8
440,20,IDA*,MD + Linear Conflict Correction,10,32,20
440,20,RBFS,MD + Linear Conflict Correction,12,13,10
441,20,IDA*,Inversion Distance,8,21,33
441,20,RBFS,Inversion Distance,8,21,61
442,20,IDA*,Manhattan Distance,6,11,7
442,20,RBFS,Manhattan Distance,6,7,4
443,20,IDA*,MD + Linear Conflict Correction,6,13,8
443,20,RBFS,MD + Linear Conflict Correction,6,7,5
444,20,IDA*,Inversion Distance,10,19,29
444,20,RBFS,Inversion Distance,10,11,33
445,20,IDA*,Manhattan Distance,10,20,11
445,20,RBFS,Manhattan Distance,10,11,7
446,20,IDA*,MD + Linear Conflict Correction,4,7,4
446,20,RBFS,MD + Linear Conflict Correction,4,5,3
447,20,IDA*,Inversion Distance,8,17,26
447,20,RBFS,Inversion Distance,8,9,28
448,20,IDA*,Manhattan Distance,16,62,35
448,20,RBFS,Manhattan Distance,16,38,22
449,20,IDA*,MD + Linear Conflict Correction,2,5,3
449,20,RBFS,MD + Linear Conflict Correction,2,3,1
450,20,IDA*,Inversion Distance,6,12,17
450,20,RBFS,Inversion Distance,6,7,18
451,20,IDA*,Manhattan Distance,4,8,6
451,20,RBFS,Manhattan Distance,4,5,3
452,20,IDA*,MD + Linear Conflict Correction,10,19,12
452,20,RBFS,MD + Linear Conflict Correction,10,11,8
453,20,IDA*,Inversion Distance,8,23,33
453,20,RBFS,Inversion Distance,8,11,30
454,20,IDA*,Manhattan Distance,14,23,14
454,20,RBFS,Manhattan Distance,14,15,9
455,20,IDA*,MD + Linear Conflict Correction,12,150,85
455,20,RBFS,MD + Linear Conflict Correction,12,451,291
456,20,IDA*,Inversion Distance,14,207,294
456,20,RBFS,Inversion Distance,14,820,2475
457,20,IDA*,Manhattan Distance,6,14,8
457,20,RBFS,Manhattan Distance,6,7,4
458,20,IDA*,MD + Linear Conflict Correction,10,21,14
458,20,RBFS,MD + Linear Conflict Correction,12,13,9
459,20,IDA*,Inversion Distance,10,18,28
459,20,RBFS,Inversion Distance,10,11,33
460,20,IDA*,Manhattan Distance,10,20,11
460,20,RBFS,Manhattan Distance,10,12,7
461,20,IDA*,MD + Linear Conflict Correction,8,12,8
461,20,RBFS,MD + Linear Conflict Correction,8,9,6
462,20,IDA*,Inversion Distance,10,22,33
462,20,RBFS,Inversion Distance,10,11,33
463,20,IDA*,Manhattan Distance,8,17,10
463,20,RBFS,Manhattan Distance,8,9,5
464,20,IDA*,MD + Linear Conflict Correction,14,133,76
464,20,RBFS,MD + Linear Conflict Correction,16,266,175
465,20,IDA*,Inversion Distance,8,17,26
465,20,RBFS,Inversion Distance,8,9,26
466,20,IDA*,Manhattan Distance,4,11,6
466,20,RBFS,Manhattan Distance,4,5,3
467,20,IDA*,MD + Linear Conflict Correction,8,62,37
467,20,RBFS,MD + Linear Conflict Correction,10,13,10
468,20,IDA*,Inversion Distance,12,31,45
468,20,RBFS,Inversion Distance,12,13,39
469,20,IDA*,Manhattan Distance,8,14,9
469,20,RBFS,Manhattan Distance,8,9,6
470,20,IDA*,MD + Linear Conflict Correction,10,18,12
470,20,RBFS,MD + Linear Conflict Correction,10,11,8
471,20,IDA*,Inversion Distance,8,13,21
471,20,RBFS,Inversion Distance,8,9,25
472,20,IDA*,Manhattan Distance,8,17,10
472,20,RBFS,Manhattan Distance,8,9,5
473,20,IDA*,MD + Linear Conflict Correction,4,13,9
473,20,RBFS,MD + Linear Conflict Correction,6,7,5
474,20,IDA*,Inversion Distance,2,7,9
474,20,RBFS,Inversion Distance,2,3,8
475,20,IDA*,Manhattan Distance,2,5,3
475,20,RBFS,Manhattan Distance,2,3,1
476,20,IDA*,MD + Linear Conflict Correction,10,36,23
476,20,RBFS,MD + Linear Conflict Correction,12,18,13
477,20,IDA*,Inversion Distance,10,18,28
477,20,RBFS,Inversion Distance,10,11,33
478,20,IDA*,Manhattan Distance,6,14,8
478,20,RBFS,Manhattan Distance,6,8,5
479,20,IDA*,MD + Linear Conflict Correction,6,16,9
479,20,RBFS,MD + Linear Conflict Correction,6,7,5
480,20,IDA*,Inversion Distance,8,25,35
480,20,RBFS,Inversion Distance,8,10,28
481,20,IDA*,Manhattan Distance,12,36,19
481,20,RBFS,Manhattan Distance,12,21,12
482,20,IDA*,MD + Linear Conflict Correction,8,16,11
482,20,RBFS,MD + Linear Conflict Correction,10,11,8
483,20,IDA*,Inversion Distance,4,10,14
483,20,RBFS,Inversion Distance,4,5,14
484,20,IDA*,Manhattan Distance,12,24,14
484,20,RBFS,Manhattan Distance,12,13,8
485,20,IDA*,MD + Linear Conflict Correction,8,19,12
485,20,RBFS,MD + Linear Conflict Correction,8,11,8
486,20,IDA*,Inversion Distance,6,14,20
486,20,RBFS,Inversion Distance,6,7,20
487,20,IDA*,Manhattan Distance,6,18,9
487,20,RBFS,Manhattan Distance,6,9,5
488,20,IDA*,MD + Linear Conflict Correction,8,14,10
488,20,RBFS,MD + Linear Conflict Correction,8,9,7
489,20,IDA*,Inversion Distance,10,19,30
489,20,RBFS,Inversion Distance,10,11,33
490,20,IDA*,Manhattan Distance,10,32,18
490,20,RBFS,Manhattan Distance,10,17,10
491,20,IDA*,MD + Linear Conflict Correction,8,21,13
491,20,RBFS,MD + Linear Conflict Correction,8,24,16
492,20,IDA*,Inversion Distance,4,8,12
492,20,RBFS,Inversion Distance,4,5,12
493,20,IDA*,Manhattan Distance,10,16,10
493,20,RBFS,Manhattan Distance,10,12,7
494,20,IDA*,MD + Linear Conflict Correction,8,24,15
494,20,RBFS,MD + Linear Conflict Correction,10,11,8
495,20,IDA*,Inversion Distance,12,26,40
495,20,RBFS,Inversion Distance,12,15,44
496,20,IDA*,Manhattan Distance,10,17,11
496,20,RBFS,Manhattan Distance,10,11,7
497,20,IDA*,MD + Linear Conflict Correction,8,16,10
497,20,RBFS,MD + Linear Conflict Correction,8,9,7
498,20,IDA*,Inversion Distance,8,16,24
498,20,RBFS,Inversion Distance,8,9,25
499,20,IDA*,Manhattan Distance,6,12,7
499,20,RBFS,Manhattan Distance,6,7,4
500,20,IDA*,MD + Linear Conflict Correction,8,22,14
500,20,RBFS,MD + Linear Conflict Correction,10,13,9
501,20,IDA*,Inversion Distance,10,16,26
501,20,RBFS,Inversion Distance,10,11,30
502,20,IDA*,Manhattan Distance,6,12,7
502,20,RBFS,Manhattan Distance,6,7,4
503,20,IDA*,MD + Linear Conflict Correction,10,33,20
503,20,RBFS,MD + Linear Conflict Correction,12,13,9
504,20,IDA*,Inversion Distance,6,13,19
504,20,RBFS,Inversion Distance,6,8,22
505,20,IDA*,Manhattan Distance,12,21,13
505,20,RBFS,Manhattan Distance,12,13,8
506,20,IDA*,MD + Linear Conflict Correction,4,9,5
506,20,RBFS,MD + Linear Conflict Correction,4,5,3
507,20,IDA*,Inversion Distance,10,14,24
507,20,RBFS,Inversion Distance,10,11,31
508,20,IDA*,Manhattan Distance,8,15,9
508,20,RBFS,Manhattan Distance,8,9,5
509,20,IDA*,MD + Linear Conflict Correction,10,59,34
509,20,RBFS,MD + Linear Conflict Correction,14,15,13
510,20,IDA*,Inversion Distance,10,15,24
510,20,RBFS,Inversion Distance,10,11,30
511,20,IDA*,Manhattan Distance,8,13,8
511,20,RBFS,Manhattan Distance,8,9,6
512,20,IDA*,MD + Linear Conflict Correction,8,15,10
512,20,RBFS,MD + Linear Conflict Correction,8,9,6
513,20,IDA*,Inversion Distance,8,14,22
513,20,RBFS,Inversion Distance,8,9,27
514,20,IDA*,Manhattan Distance,4,9,5
514,20,RBFS,Manhattan Distance,4,5,3
515,20,IDA*,MD + Linear Conflict Correction,6,10,7
515,20,RBFS,MD + Linear Conflict Correction,6,7,5
516,20,IDA*,Inversion Distance,10,133,182
516,20,RBFS,Inversion Distance,10,243,724
517,20,IDA*,Manhattan Distance,8,18,11
517,20,RBFS,Manhattan Distance,8,9,6
518,20,IDA*,MD + Linear Conflict Correction,4,11,7
518,20,RBFS,MD + Linear Conflict Correction,4,5,3
519,20,IDA*,Inversion Distance,10,38,56
519,20,RBFS,Inversion Distance,10,21,64
520,20,IDA*,Manhattan Distance,8,12,8
520,20,RBFS,Manhattan Distance,8,9,5
521,20,IDA*,MD + Linear Conflict Correction,4,20,11
521,20,RBFS,MD + Linear Conflict Correction,6,7,5
522,20,IDA*,Inversion Distance,2,4,6
522,20,RBFS,Inversion Distance,2,3,7
523,20,IDA*,Manhattan Distance,8,13,8
523,20,RBFS,Manhattan Distance,8,9,5
524,20,IDA*,MD + Linear Conflict Correction,8,17,10
524,20,RBFS,MD + Linear Conflict Correction,8,9,6
525,20,IDA*,Inversion Distance,6,14,19
525,20,RBFS,Inversion Distance,6,7,19
526,20,IDA*,Manhattan Distance,14,42,23
526,20,RBFS,Manhattan Distance,14,21,14
527,20,IDA*,MD + Linear Conflict Correction,8,30,16
527,20,RBFS,MD + Linear Conflict Correction,8,18,11
528,20,IDA*,Inversion Distance,6,14,19
528,20,RBFS,Inversion Distance,6,7,18
529,20,IDA*,Manhattan Distance,10,14,9
529,20,RBFS,Manhattan Distance,10,11,7
530,20,IDA*,MD + Linear Conflict Correction,10,43,25
530,20,RBFS,MD + Linear Conflict Correction,10,21,14
531,20,IDA*,Inversion Distance,10,23,33
531,20,RBFS,Inversion Distance,10,11,31
532,20,IDA*,Manhattan Distance,4,10,5
532,20,RBFS,Manhattan Distance,4,5,3
533,20,IDA*,MD + Linear Conflict Correction,12,18,13
533,20,RBFS,MD + Linear Conflict Correction,12,13,9
534,20,IDA*,Inversion Distance,8,13,21
534,20,RBFS,Inversion Distance,8,9,25
535,20,IDA*,Manhattan Distance,14,30,16
535,20,RBFS,Manhattan Distance,14,15,9
536,20,IDA*,MD + Linear Conflict Correction,8,17,11
536,20,RBFS,MD + Linear Conflict Correction,8,9,7
537,20,IDA*,Inversion Distance,2,4,6
537,20,RBFS,Inversion Distance,2,3,6
538,20,IDA*,Manhattan Distance,8,17,10
538,20,RBFS,Manhattan Distance,8,9,5
539,20,IDA*,MD + Linear Conflict Correction,12,93,54
539,20,RBFS,MD + Linear Conflict Correction,14,123,82
540,20,IDA*,Inversion Distance,10,21,32
540,20,RBFS,Inversion Distance,10,11,34
541,20,IDA*,Manhattan Distance,8,17,9
541,20,RBFS,Manhattan Distance,8,9,5
542,20,IDA*,MD + Linear Conflict Correction,8,18,11
542,20,RBFS,MD + Linear Conflict Correction,8,9,6
543,20,IDA*,Inversion Distance,8,15,23
543,20,RBFS,Inversion Distance,8,9,26
544,20,IDA*,Manhattan Distance,4,9,5
544,20,RBFS,Manhattan Distance,4,5,2
545,20,IDA*,MD + Linear Conflict Correction,12,25,15
545,20,RBFS,MD + Linear Conflict Correction,12,13,10
546,20,IDA*,Inversion Distance,8,15,23
546,20,RBFS,Inversion Distance,8,9,24
547,20,IDA*,Manhattan Distance,8,15,9
547,20,RBFS,Manhattan Distance,8,9,5
548,20,IDA*,MD + Linear Conflict Correction,10,43,26
548,20,RBFS,MD + Linear Conflict Correction,12,138,82
549,20,IDA*,Inversion Distance,10,17,26
549,20,RBFS,Inversion Distance,10,11,32
