Board_ID, Scramble_Number, Algorithm, Heuristic, Moves, Nodes_Expanded, Computation_Time(us)
549,20,RBFS,Inversion Distance,8,25,65
550,20,RBFS,Manhattan Distance,12,13,8
551,20,RBFS,MD + Linear Conflict Correction,4,5,15
552,20,RBFS,Inversion Distance,8,11,33
553,20,RBFS,Manhattan Distance,8,9,5
554,20,RBFS,MD + Linear Conflict Correction,6,7,20
555,20,RBFS,Inversion Distance,8,9,24
556,20,RBFS,Manhattan Distance,10,12,8
557,20,RBFS,MD + Linear Conflict Correction,8,9,27
558,20,RBFS,Inversion Distance,10,11,33
559,20,RBFS,Manhattan Distance,14,15,10
560,20,RBFS,MD + Linear Conflict Correction,16,23,74
561,20,RBFS,Inversion Distance,12,31,103
562,20,RBFS,Manhattan Distance,14,15,10
563,20,RBFS,MD + Linear Conflict Correction,8,9,27
564,20,RBFS,Inversion Distance,4,5,15
565,20,RBFS,Manhattan Distance,4,5,2
566,20,RBFS,MD + Linear Conflict Correction,6,7,22
567,20,RBFS,Inversion Distance,8,11,33
568,20,RBFS,Manhattan Distance,6,7,4
569,20,RBFS,MD + Linear Conflict Correction,8,9,27
570,20,RBFS,Inversion Distance,6,7,18
571,20,RBFS,Manhattan Distance,12,20,13
572,20,RBFS,MD + Linear Conflict Correction,14,106,1034
573,20,RBFS,Inversion Distance,6,7,18
574,20,RBFS,Manhattan Distance,8,9,6
575,20,RBFS,MD + Linear Conflict Correction,10,11,380
576,20,RBFS,Inversion Distance,2,3,7
577,20,RBFS,Manhattan Distance,10,11,8
578,20,RBFS,MD + Linear Conflict Correction,8,9,29
579,20,RBFS,Inversion Distance,4,5,14
580,20,RBFS,Manhattan Distance,8,12,7
581,20,RBFS,MD + Linear Conflict Correction,10,91,255
582,20,RBFS,Inversion Distance,8,9,27
583,20,RBFS,Manhattan Distance,8,9,5
584,20,RBFS,MD + Linear Conflict Correction,0,1,1
585,20,RBFS,Inversion Distance,4,5,14
586,20,RBFS,Manhattan Distance,10,11,7
587,20,RBFS,MD + Linear Conflict Correction,8,9,27
588,20,RBFS,Inversion Distance,10,11,34
589,20,RBFS,Manhattan Distance,6,7,4
590,20,RBFS,MD + Linear Conflict Correction,8,9,25
591,20,RBFS,Inversion Distance,12,13,42
592,20,RBFS,Manhattan Distance,12,13,8
593,20,RBFS,MD + Linear Conflict Correction,6,7,20
594,20,RBFS,Inversion Distance,8,9,25
595,20,RBFS,Manhattan Distance,8,9,5
596,20,RBFS,MD + Linear Conflict Correction,12,13,38
597,20,RBFS,Inversion Distance,6,7,21
598,20,RBFS,Manhattan Distance,16,1101,648
599,20,RBFS,MD + Linear Conflict Correction,4,5,13
600,20,RBFS,Inversion Distance,4,5,14
601,30,RBFS,Manhattan Distance,12,13,9
602,30,RBFS,MD + Linear Conflict Correction,4,5,15
603,30,RBFS,Inversion Distance,14,117,474
604,30,RBFS,Manhattan Distance,6,7,4
605,30,RBFS,MD + Linear Conflict Correction,16,19,66
606,30,RBFS,Inversion Distance,10,42,116
607,30,RBFS,Manhattan Distance,6,9,5
608,30,RBFS,MD + Linear Conflict Correction,2,3,8
609,30,RBFS,Inversion Distance,14,15,48
610,30,RBFS,Manhattan Distance,14,15,9
611,30,RBFS,MD + Linear Conflict Correction,12,24,75
612,30,RBFS,Inversion Distance,12,13,38
613,30,RBFS,Manhattan Distance,8,21,11
614,30,RBFS,MD + Linear Conflict Correction,10,11,35
615,30,RBFS,Inversion Distance,14,18,58
616,30,RBFS,Manhattan Distance,6,7,4
617,30,RBFS,MD + Linear Conflict Correction,14,720,2332
618,30,RBFS,Inversion Distance,8,9,25
619,30,RBFS,Manhattan Distance,16,37,21
620,30,RBFS,MD + Linear Conflict Correction,20,5375,17575
621,30,RBFS,Inversion Distance,8,9,41
622,30,RBFS,Manhattan Distance,6,7,5
623,30,RBFS,MD + Linear Conflict Correction,12,29,89
624,30,RBFS,Inversion Distance,8,9,28
625,30,RBFS,Manhattan Distance,10,19,10
626,30,RBFS,MD + Linear Conflict Correction,8,9,28
627,30,RBFS,Inversion Distance,10,14,41
628,30,RBFS,Manhattan Distance,8,17,9
629,30,RBFS,MD + Linear Conflict Correction,8,12,36
630,30,RBFS,Inversion Distance,10,11,35
631,30,RBFS,Manhattan Distance,8,9,7
632,30,RBFS,MD + Linear Conflict Correction,12,22,113
633,30,RBFS,Inversion Distance,14,99,266
634,30,RBFS,Manhattan Distance,12,14,9
635,30,RBFS,MD + Linear Conflict Correction,20,580,4792
636,30,RBFS,Inversion Distance,18,293,1566
637,30,RBFS,Manhattan Distance,4,5,3
638,30,RBFS,MD + Linear Conflict Correction,8,9,28
639,30,RBFS,Inversion Distance,14,31,94
640,30,RBFS,Manhattan Distance,8,9,5
641,30,RBFS,MD + Linear Conflict Correction,10,11,34
642,30,RBFS,Inversion Distance,12,23,67
643,30,RBFS,Manhattan Distance,12,17,9
644,30,RBFS,MD + Linear Conflict Correction,4,5,16
645,30,RBFS,Inversion Distance,12,13,41
646,30,RBFS,Manhattan Distance,10,11,7
647,30,RBFS,MD + Linear Conflict Correction,12,56,173
648,30,RBFS,Inversion Distance,12,13,39
649,30,RBFS,Manhattan Distance,12,20,12
650,30,RBFS,MD + Linear Conflict Correction,4,5,13
651,30,RBFS,Inversion Distance,12,318,1034
652,30,RBFS,Manhattan Distance,14,61,35
653,30,RBFS,MD + Linear Conflict Correction,2,3,8
654,30,RBFS,Inversion Distance,12,15,47
655,30,RBFS,Manhattan Distance,10,45,23
656,30,RBFS,MD + Linear Conflict Correction,18,4454,19232
657,30,RBFS,Inversion Distance,12,13,40
658,30,RBFS,Manhattan Distance,18,1012,512
659,30,RBFS,MD + Linear Conflict Correction,12,15,43
660,30,RBFS,Inversion Distance,12,13,36
661,30,RBFS,Manhattan Distance,12,13,10
662,30,RBFS,MD + Linear Conflict Correction,14,15,46
663,30,RBFS,Inversion Distance,6,9,29
664,30,RBFS,Manhattan Distance,10,14,8
665,30,RBFS,MD + Linear Conflict Correction,10,14,44
666,30,RBFS,Inversion Distance,8,9,27
667,30,RBFS,Manhattan Distance,22,872,475
668,30,RBFS,MD + Linear Conflict Correction,10,11,86
669,30,RBFS,Inversion Distance,10,11,33
670,30,RBFS,Manhattan Distance,10,11,7
671,30,RBFS,MD + Linear Conflict Correction,10,11,35
672,30,RBFS,Inversion Distance,16,177,561
673,30,RBFS,Manhattan Distance,14,67,37
674,30,RBFS,MD + Linear Conflict Correction,12,86,280
675,30,RBFS,Inversion Distance,16,31,99
676,30,RBFS,Manhattan Distance,14,30,17
677,30,RBFS,MD + Linear Conflict Correction,14,15,46
678,30,RBFS,Inversion Distance,18,19,58
679,30,RBFS,Manhattan Distance,16,17,9
680,30,RBFS,MD + Linear Conflict Correction,12,25,74
681,30,RBFS,Inversion Distance,14,128,450
682,30,RBFS,Manhattan Distance,10,11,7
683,30,RBFS,MD + Linear Conflict Correction,10,11,33
684,30,RBFS,Inversion Distance,10,11,33
685,30,RBFS,Manhattan Distance,14,58,36
686,30,RBFS,MD + Linear Conflict Correction,10,11,34
687,30,RBFS,Inversion Distance,6,8,22
688,30,RBFS,Manhattan Distance,12,13,8
689,30,RBFS,MD + Linear Conflict Correction,10,25,70
690,30,RBFS,Inversion Distance,6,7,19
691,30,RBFS,Manhattan Distance,14,104,56
692,30,RBFS,MD + Linear Conflict Correction,4,5,15
693,30,RBFS,Inversion Distance,0,1,1
694,30,RBFS,Manhattan Distance,8,9,5
695,30,RBFS,MD + Linear Conflict Correction,8,9,24
696,30,RBFS,Inversion Distance,12,35,113
697,30,RBFS,Manhattan Distance,18,23,14
698,30,RBFS,MD + Linear Conflict Correction,14,15,47
699,30,RBFS,Inversion Distance,8,9,28
700,30,RBFS,Manhattan Distance,20,537,683
701,30,RBFS,MD + Linear Conflict Correction,14,19,59
702,30,RBFS,Inversion Distance,6,7,22
703,30,RBFS,Manhattan Distance,14,1442,831
704,30,RBFS,MD + Linear Conflict Correction,12,16,49
705,30,RBFS,Inversion Distance,6,7,17
706,30,RBFS,Manhattan Distance,14,15,8
707,30,RBFS,MD + Linear Conflict Correction,10,11,33
708,30,RBFS,Inversion Distance,12,13,38
709,30,RBFS,Manhattan Distance,6,7,4
710,30,RBFS,MD + Linear Conflict Correction,18,25,83
711,30,RBFS,Inversion Distance,12,14,44
712,30,RBFS,Manhattan Distance,4,5,3
713,30,RBFS,MD + Linear Conflict Correction,4,5,14
714,30,RBFS,Inversion Distance,6,7,19
715,30,RBFS,Manhattan Distance,4,5,3
716,30,RBFS,MD + Linear Conflict Correction,8,9,30
717,30,RBFS,Inversion Distance,12,81,259
718,30,RBFS,Manhattan Distance,10,11,7
719,30,RBFS,MD + Linear Conflict Correction,8,9,25
720,30,RBFS,Inversion Distance,8,9,31
721,30,RBFS,Manhattan Distance,6,7,5
722,30,RBFS,MD + Linear Conflict Correction,10,74,534
723,30,RBFS,Inversion Distance,8,9,38
724,30,RBFS,Manhattan Distance,12,22,13
725,30,RBFS,MD + Linear Conflict Correction,18,2491,7351
726,30,RBFS,Inversion Distance,10,13,39
727,30,RBFS,Manhattan Distance,14,17,10
728,30,RBFS,MD + Linear Conflict Correction,18,1085,3215
729,30,RBFS,Inversion Distance,10,11,31
730,30,RBFS,Manhattan Distance,12,13,8
731,30,RBFS,MD + Linear Conflict Correction,22,4036,13839
732,30,RBFS,Inversion Distance,16,60,214
733,30,RBFS,Manhattan Distance,10,56,31
734,30,RBFS,MD + Linear Conflict Correction,14,70,228
735,30,RBFS,Inversion Distance,14,15,47
736,30,RBFS,Manhattan Distance,12,21,11
737,30,RBFS,MD + Linear Conflict Correction,6,7,20
738,30,RBFS,Inversion Distance,8,9,26
739,30,RBFS,Manhattan Distance,14,18,11
740,30,RBFS,MD + Linear Conflict Correction,6,7,19
741,30,RBFS,Inversion Distance,12,14,42
742,30,RBFS,Manhattan Distance,16,227,116
743,30,RBFS,MD + Linear Conflict Correction,12,40,113
744,30,RBFS,Inversion Distance,8,9,28
745,30,RBFS,Manhattan Distance,12,13,7
746,30,RBFS,MD + Linear Conflict Correction,16,403,1200
747,30,RBFS,Inversion Distance,4,5,14
748,30,RBFS,Manhattan Distance,10,11,7
749,30,RBFS,MD + Linear Conflict Correction,18,9130,27907
750,30,RBFS,Inversion Distance,16,155,443
751,30,RBFS,Manhattan Distance,12,2953,1476
752,30,RBFS,MD + Linear Conflict Correction,10,11,34
753,30,RBFS,Inversion Distance,10,11,32
754,30,RBFS,Manhattan Distance,6,7,5
755,30,RBFS,MD + Linear Conflict Correction,10,29,108
756,30,RBFS,Inversion Distance,4,5,15
757,30,RBFS,Manhattan Distance,16,25,16
758,30,RBFS,MD + Linear Conflict Correction,8,13,57
759,30,RBFS,Inversion Distance,8,9,34
760,30,RBFS,Manhattan Distance,14,897,500
761,30,RBFS,MD + Linear Conflict Correction,8,9,26
762,30,RBFS,Inversion Distance,8,9,26
763,30,RBFS,Manhattan Distance,8,9,5
764,30,RBFS,MD + Linear Conflict Correction,8,10,28
765,30,RBFS,Inversion Distance,12,132,381
766,30,RBFS,Manhattan Distance,12,13,8
767,30,RBFS,MD + Linear Conflict Correction,18,1706,6229
768,30,RBFS,Inversion Distance,8,9,27
769,30,RBFS,Manhattan Distance,6,7,5
770,30,RBFS,MD + Linear Conflict Correction,8,9,28
771,30,RBFS,Inversion Distance,16,190,714
772,30,RBFS,Manhattan Distance,18,1902,962
773,30,RBFS,MD + Linear Conflict Correction,10,11,35
774,30,RBFS,Inversion Distance,12,13,36
775,30,RBFS,Manhattan Distance,10,11,7
776,30,RBFS,MD + Linear Conflict Correction,16,1130,3503
777,30,RBFS,Inversion Distance,14,15,45
778,30,RBFS,Manhattan Distance,14,15,9
779,30,RBFS,MD + Linear Conflict Correction,14,15,50
780,30,RBFS,Inversion Distance,14,107,300
781,30,RBFS,Manhattan Distance,14,17,11
782,30,RBFS,MD + Linear Conflict Correction,14,3078,9956
783,30,RBFS,Inversion Distance,6,7,22
784,30,RBFS,Manhattan Distance,18,848,440
785,30,RBFS,MD + Linear Conflict Correction,14,15,47
786,30,RBFS,Inversion Distance,12,13,40
787,30,RBFS,Manhattan Distance,18,23,13
788,30,RBFS,MD + Linear Conflict Correction,10,42,125
789,30,RBFS,Inversion Distance,12,19,59
790,30,RBFS,Manhattan Distance,8,11,6
791,30,RBFS,MD + Linear Conflict Correction,12,13,119
792,30,RBFS,Inversion Distance,8,9,25
793,30,RBFS,Manhattan Distance,6,7,4
794,30,RBFS,MD + Linear Conflict Correction,16,19,60
795,30,RBFS,Inversion Distance,6,7,19
796,30,RBFS,Manhattan Distance,8,13,8
797,30,RBFS,MD + Linear Conflict Correction,14,15,47
798,30,RBFS,Inversion Distance,10,13,67
799,30,RBFS,Manhattan Distance,12,25,13
800,30,RBFS,MD + Linear Conflict Correction,12,13,125
801,30,RBFS,Inversion Distance,6,7,82
802,30,RBFS,Manhattan Distance,8,14,8
803,30,RBFS,MD + Linear Conflict Correction,16,17,52
804,30,RBFS,Inversion Distance,10,11,32
805,30,RBFS,Manhattan Distance,10,14,9
806,30,RBFS,MD + Linear Conflict Correction,16,7312,20996
807,30,RBFS,Inversion Distance,2,3,8
808,30,RBFS,Manhattan Distance,14,15,11
809,30,RBFS,MD + Linear Conflict Correction,4,5,16
810,30,RBFS,Inversion Distance,4,5,13
811,30,RBFS,Manhattan Distance,14,79,42
812,30,RBFS,MD + Linear Conflict Correction,14,49,135
813,30,RBFS,Inversion Distance,6,7,17
814,30,RBFS,Manhattan Distance,6,7,4
815,30,RBFS,MD + Linear Conflict Correction,14,2351,6843
816,30,RBFS,Inversion Distance,10,14,46
817,30,RBFS,Manhattan Distance,8,9,5
818,30,RBFS,MD + Linear Conflict Correction,4,5,14
819,30,RBFS,Inversion Distance,26,348265,1214302
820,30,RBFS,Manhattan Distance,18,40,24
821,30,RBFS,MD + Linear Conflict Correction,18,453,1247
822,30,RBFS,Inversion Distance,10,11,31
823,30,RBFS,Manhattan Distance,8,9,5
824,30,RBFS,MD + Linear Conflict Correction,2,3,7
825,30,RBFS,Inversion Distance,12,13,41
826,30,RBFS,Manhattan Distance,8,25,13
827,30,RBFS,MD + Linear Conflict Correction,8,25,73
828,30,RBFS,Inversion Distance,2,3,7
829,30,RBFS,Manhattan Distance,4,5,3
830,30,RBFS,MD + Linear Conflict Correction,14,15,47
831,30,RBFS,Inversion Distance,10,11,32
832,30,RBFS,Manhattan Distance,10,11,6
833,30,RBFS,MD + Linear Conflict Correction,12,1082,3195
834,30,RBFS,Inversion Distance,2,3,6
835,30,RBFS,Manhattan Distance,8,9,5
836,30,RBFS,MD + Linear Conflict Correction,14,53,155
837,30,RBFS,Inversion Distance,12,13,39
838,30,RBFS,Manhattan Distance,10,11,7
839,30,RBFS,MD + Linear Conflict Correction,12,58,178
840,30,RBFS,Inversion Distance,10,11,31
841,30,RBFS,Manhattan Distance,8,9,7
842,30,RBFS,MD + Linear Conflict Correction,8,11,34
843,30,RBFS,Inversion Distance,16,23,73
844,30,RBFS,Manhattan Distance,14,17,11
845,30,RBFS,MD + Linear Conflict Correction,6,7,20
846,30,RBFS,Inversion Distance,12,13,38
847,30,RBFS,Manhattan Distance,10,14,8
848,30,RBFS,MD + Linear Conflict Correction,12,16,50
849,30,RBFS,Inversion Distance,16,854,2872
850,30,RBFS,Manhattan Distance,8,9,5
851,30,RBFS,MD + Linear Conflict Correction,14,1402,4465
852,30,RBFS,Inversion Distance,4,5,13
853,30,RBFS,Manhattan Distance,6,7,4
854,30,RBFS,MD + Linear Conflict Correction,10,17,53
855,30,RBFS,Inversion Distance,12,13,38
856,30,RBFS,Manhattan Distance,16,19,11
857,30,RBFS,MD + Linear Conflict Correction,4,5,15
858,30,RBFS,Inversion Distance,14,15,46
859,30,RBFS,Manhattan Distance,8,9,5
860,30,RBFS,MD + Linear Conflict Correction,8,9,26
861,30,RBFS,Inversion Distance,10,11,31
862,30,RBFS,Manhattan Distance,14,19,11
863,30,RBFS,MD + Linear Conflict Correction,10,14,41
864,30,RBFS,Inversion Distance,10,11,32
865,30,RBFS,Manhattan Distance,12,25,13
866,30,RBFS,MD + Linear Conflict Correction,20,1378,3811
867,30,RBFS,Inversion Distance,12,15,45
868,30,RBFS,Manhattan Distance,14,52,26
869,30,RBFS,MD + Linear Conflict Correction,10,11,31
870,30,RBFS,Inversion Distance,12,13,40
871,30,RBFS,Manhattan Distance,10,26,23
872,30,RBFS,MD + Linear Conflict Correction,14,28,83
873,30,RBFS,Inversion Distance,8,9,26
874,30,RBFS,Manhattan Distance,14,393,206
875,30,RBFS,MD + Linear Conflict Correction,8,9,26
876,30,RBFS,Inversion Distance,8,9,25
877,30,RBFS,Manhattan Distance,10,11,6
878,30,RBFS,MD + Linear Conflict Correction,18,1802,5181
879,30,RBFS,Inversion Distance,4,5,14
880,30,RBFS,Manhattan Distance,8,9,5
881,30,RBFS,MD + Linear Conflict Correction,18,43,134
882,30,RBFS,Inversion Distance,8,9,25
883,30,RBFS,Manhattan Distance,10,14,8
884,30,RBFS,MD + Linear Conflict Correction,6,7,23
885,30,RBFS,Inversion Distance,16,23,68
886,30,RBFS,Manhattan Distance,6,7,4
887,30,RBFS,MD + Linear Conflict Correction,14,88,236
888,30,RBFS,Inversion Distance,12,51,160
889,30,RBFS,Manhattan Distance,6,7,4
890,30,RBFS,MD + Linear Conflict Correction,18,160,461
891,30,RBFS,Inversion Distance,8,9,23
892,30,RBFS,Manhattan Distance,8,9,5
893,30,RBFS,MD + Linear Conflict Correction,8,9,26
894,30,RBFS,Inversion Distance,12,20,55
895,30,RBFS,Manhattan Distance,10,16,9
896,30,RBFS,MD + Linear Conflict Correction,8,12,37
897,30,RBFS,Inversion Distance,8,11,33
898,30,RBFS,Manhattan Distance,6,8,4
899,30,RBFS,MD + Linear Conflict Correction,18,264,859
900,30,RBFS,Inversion Distance,8,9,27
901,40,RBFS,Manhattan Distance,14,789,368
902,40,RBFS,MD + Linear Conflict Correction,22,888,3048
903,40,RBFS,Inversion Distance,10,12,35
904,40,RBFS,Manhattan Distance,14,15,10
905,40,RBFS,MD + Linear Conflict Correction,20,291,1279
906,40,RBFS,Inversion Distance,14,134,1069
907,40,RBFS,Manhattan Distance,14,379,253
908,40,RBFS,MD + Linear Conflict Correction,12,13,36
909,40,RBFS,Inversion Distance,8,9,23
910,40,RBFS,Manhattan Distance,10,11,6
911,40,RBFS,MD + Linear Conflict Correction,16,75,298
912,40,RBFS,Inversion Distance,8,14,37
913,40,RBFS,Manhattan Distance,18,30905,15119
914,40,RBFS,MD + Linear Conflict Correction,14,15,49
915,40,RBFS,Inversion Distance,18,313,1090
916,40,RBFS,Manhattan Distance,28,2705,1692
917,40,RBFS,MD + Linear Conflict Correction,8,9,32
918,40,RBFS,Inversion Distance,4,5,14
919,40,RBFS,Manhattan Distance,8,24,13
920,40,RBFS,MD + Linear Conflict Correction,10,11,33
921,40,RBFS,Inversion Distance,18,677,2223
922,40,RBFS,Manhattan Distance,16,51,28
923,40,RBFS,MD + Linear Conflict Correction,12,13,41
924,40,RBFS,Inversion Distance,14,17,52
925,40,RBFS,Manhattan Distance,18,19,10
926,40,RBFS,MD + Linear Conflict Correction,6,7,21
927,40,RBFS,Inversion Distance,22,3416,12105
928,40,RBFS,Manhattan Distance,14,25,17
929,40,RBFS,MD + Linear Conflict Correction,8,9,30
930,40,RBFS,Inversion Distance,16,30,96
931,40,RBFS,Manhattan Distance,8,9,6
932,40,RBFS,MD + Linear Conflict Correction,10,16,46
933,40,RBFS,Inversion Distance,20,1653,5023
934,40,RBFS,Manhattan Distance,6,7,5
935,40,RBFS,MD + Linear Conflict Correction,12,13,44
936,40,RBFS,Inversion Distance,14,16,40
937,40,RBFS,Manhattan Distance,12,732,371
938,40,RBFS,MD + Linear Conflict Correction,16,28,81
939,40,RBFS,Inversion Distance,14,801,2534
940,40,RBFS,Manhattan Distance,10,11,7
941,40,RBFS,MD + Linear Conflict Correction,18,76,236
942,40,RBFS,Inversion Distance,14,17,53
943,40,RBFS,Manhattan Distance,16,121,67
944,40,RBFS,MD + Linear Conflict Correction,16,23,73
945,40,RBFS,Inversion Distance,18,8232,42607
946,40,RBFS,Manhattan Distance,14,77,58
947,40,RBFS,MD + Linear Conflict Correction,12,13,44
948,40,RBFS,Inversion Distance,22,87,308
949,40,RBFS,Manhattan Distance,10,28,16
950,40,RBFS,MD + Linear Conflict Correction,6,7,155
951,40,RBFS,Inversion Distance,4,5,16
952,40,RBFS,Manhattan Distance,12,14,9
953,40,RBFS,MD + Linear Conflict Correction,16,117,354
954,40,RBFS,Inversion Distance,16,56,171
955,40,RBFS,Manhattan Distance,12,13,9
956,40,RBFS,MD + Linear Conflict Correction,10,11,33
957,40,RBFS,Inversion Distance,18,24,81
958,40,RBFS,Manhattan Distance,14,17,11
959,40,RBFS,MD + Linear Conflict Correction,14,15,46
960,40,RBFS,Inversion Distance,22,72,258
961,40,RBFS,Manhattan Distance,10,11,10
962,40,RBFS,MD + Linear Conflict Correction,4,5,19
963,40,RBFS,Inversion Distance,16,201,636
964,40,RBFS,Manhattan Distance,12,17,10
965,40,RBFS,MD + Linear Conflict Correction,20,675,2052
966,40,RBFS,Inversion Distance,16,45,128
967,40,RBFS,Manhattan Distance,12,13,8
968,40,RBFS,MD + Linear Conflict Correction,8,9,31
969,40,RBFS,Inversion Distance,8,9,26
970,40,RBFS,Manhattan Distance,20,31,18
971,40,RBFS,MD + Linear Conflict Correction,10,432,1349
972,40,RBFS,Inversion Distance,10,17,50
973,40,RBFS,Manhattan Distance,12,15,8
974,40,RBFS,MD + Linear Conflict Correction,12,13,40
975,40,RBFS,Inversion Distance,16,138,420
976,40,RBFS,Manhattan Distance,22,64,36
977,40,RBFS,MD + Linear Conflict Correction,14,24,76
978,40,RBFS,Inversion Distance,12,87,253
979,40,RBFS,Manhattan Distance,14,30,17
980,40,RBFS,MD + Linear Conflict Correction,12,38,114
981,40,RBFS,Inversion Distance,20,8362,29282
982,40,RBFS,Manhattan Distance,8,11,8
983,40,RBFS,MD + Linear Conflict Correction,6,7,22
984,40,RBFS,Inversion Distance,12,49,146
985,40,RBFS,Manhattan Distance,12,13,8
986,40,RBFS,MD + Linear Conflict Correction,16,17,53
987,40,RBFS,Inversion Distance,12,13,41
988,40,RBFS,Manhattan Distance,12,14,8
989,40,RBFS,MD + Linear Conflict Correction,8,9,30
990,40,RBFS,Inversion Distance,12,22,65
991,40,RBFS,Manhattan Distance,2,3,2
992,40,RBFS,MD + Linear Conflict Correction,20,34,100
993,40,RBFS,Inversion Distance,12,107,314
994,40,RBFS,Manhattan Distance,14,1698,847
995,40,RBFS,MD + Linear Conflict Correction,14,926,2723
996,40,RBFS,Inversion Distance,8,13,39
997,40,RBFS,Manhattan Distance,22,83,47
998,40,RBFS,MD + Linear Conflict Correction,14,28,87
999,40,RBFS,Inversion Distance,16,121,384
1000,40,RBFS,Manhattan Distance,8,9,5
1001,40,RBFS,MD + Linear Conflict Correction,22,632,1895
1002,40,RBFS,Inversion Distance,16,22,67
1003,40,RBFS,Manhattan Distance,20,1799,849
1004,40,RBFS,MD + Linear Conflict Correction,6,7,19
1005,40,RBFS,Inversion Distance,22,6352,22004
1006,40,RBFS,Manhattan Distance,8,9,6
1007,40,RBFS,MD + Linear Conflict Correction,14,236,683
1008,40,RBFS,Inversion Distance,12,13,39
1009,40,RBFS,Manhattan Distance,8,9,5
1010,40,RBFS,MD + Linear Conflict Correction,12,92,253
1011,40,RBFS,Inversion Distance,10,11,33
1012,40,RBFS,Manhattan Distance,10,16,10
1013,40,RBFS,MD + Linear Conflict Correction,10,11,35
1014,40,RBFS,Inversion Distance,12,16,51
1015,40,RBFS,Manhattan Distance,14,151,85
1016,40,RBFS,MD + Linear Conflict Correction,18,430,1244
1017,40,RBFS,Inversion Distance,16,672,2018
1018,40,RBFS,Manhattan Distance,10,15,9
1019,40,RBFS,MD + Linear Conflict Correction,12,1082,3245
1020,40,RBFS,Inversion Distance,10,15,40
1021,40,RBFS,Manhattan Distance,10,11,8
1022,40,RBFS,MD + Linear Conflict Correction,20,66,187
1023,40,RBFS,Inversion Distance,12,15,43
1024,40,RBFS,Manhattan Distance,18,28,16
1025,40,RBFS,MD + Linear Conflict Correction,10,16,50
1026,40,RBFS,Inversion Distance,20,291,2523
1027,40,RBFS,Manhattan Distance,12,78,45
1028,40,RBFS,MD + Linear Conflict Correction,12,13,46
1029,40,RBFS,Inversion Distance,12,23,67
1030,40,RBFS,Manhattan Distance,18,24,14
1031,40,RBFS,MD + Linear Conflict Correction,10,11,33
1032,40,RBFS,Inversion Distance,10,14,40
1033,40,RBFS,Manhattan Distance,10,11,7
1034,40,RBFS,MD + Linear Conflict Correction,20,232,1164
1035,40,RBFS,Inversion Distance,18,2616,7947
1036,40,RBFS,Manhattan Distance,10,11,8
1037,40,RBFS,MD + Linear Conflict Correction,12,835,2772
1038,40,RBFS,Inversion Distance,8,9,25
1039,40,RBFS,Manhattan Distance,12,13,8
1040,40,RBFS,MD + Linear Conflict Correction,10,11,35
1041,40,RBFS,Inversion Distance,10,25,68
1042,40,RBFS,Manhattan Distance,12,35,20
1043,40,RBFS,MD + Linear Conflict Correction,14,21,66
1044,40,RBFS,Inversion Distance,8,9,25
1045,40,RBFS,Manhattan Distance,14,30,17
1046,40,RBFS,MD + Linear Conflict Correction,16,22,73
1047,40,RBFS,Inversion Distance,18,4813,15583
1048,40,RBFS,Manhattan Distance,22,3050,1714
1049,40,RBFS,MD + Linear Conflict Correction,20,83,291
1050,40,RBFS,Inversion Distance,10,130,690
1051,40,RBFS,Manhattan Distance,16,133,86
1052,40,RBFS,MD + Linear Conflict Correction,24,104,492
1053,40,RBFS,Inversion Distance,10,28,81
1054,40,RBFS,Manhattan Distance,14,5128,2925
1055,40,RBFS,MD + Linear Conflict Correction,18,19759,75715
1056,40,RBFS,Inversion Distance,12,322,899
1057,40,RBFS,Manhattan Distance,6,7,5
1058,40,RBFS,MD + Linear Conflict Correction,14,26,76
1059,40,RBFS,Inversion Distance,14,175,555
1060,40,RBFS,Manhattan Distance,16,87,50
1061,40,RBFS,MD + Linear Conflict Correction,12,13,40
1062,40,RBFS,Inversion Distance,10,11,35
1063,40,RBFS,Manhattan Distance,16,47,29
1064,40,RBFS,MD + Linear Conflict Correction,14,51,171
1065,40,RBFS,Inversion Distance,16,24,73
1066,40,RBFS,Manhattan Distance,14,23,13
1067,40,RBFS,MD + Linear Conflict Correction,18,207,691
1068,40,RBFS,Inversion Distance,14,1303,6157
1069,40,RBFS,Manhattan Distance,14,28,18
1070,40,RBFS,MD + Linear Conflict Correction,20,2414,7395
1071,40,RBFS,Inversion Distance,16,32,95
1072,40,RBFS,Manhattan Distance,10,11,7
1073,40,RBFS,MD + Linear Conflict Correction,8,9,28
1074,40,RBFS,Inversion Distance,24,563,1970
1075,40,RBFS,Manhattan Distance,6,7,4
1076,40,RBFS,MD + Linear Conflict Correction,14,15,48
1077,40,RBFS,Inversion Distance,10,12,39
1078,40,RBFS,Manhattan Distance,14,15,8
1079,40,RBFS,MD + Linear Conflict Correction,20,60,176
1080,40,RBFS,Inversion Distance,18,46,150
1081,40,RBFS,Manhattan Distance,12,24,15
1082,40,RBFS,MD + Linear Conflict Correction,8,11,34
1083,40,RBFS,Inversion Distance,8,9,22
1084,40,RBFS,Manhattan Distance,12,13,8
1085,40,RBFS,MD + Linear Conflict Correction,2,3,7
1086,40,RBFS,Inversion Distance,14,175,571
1087,40,RBFS,Manhattan Distance,14,49,31
1088,40,RBFS,MD + Linear Conflict Correction,8,9,28
1089,40,RBFS,Inversion Distance,20,153,542
1090,40,RBFS,Manhattan Distance,6,7,4
1091,40,RBFS,MD + Linear Conflict Correction,8,9,28
